class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
org.apache.commons.math3.ml.distance.EuclideanDistance,1,3,1,1,0,0,0,0,0,0,0,38,169.2125098,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,0.984140277,43,138.7548564,7,3,5,5,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.949859798,0.78013286,2,15,467,7,88,8,214,2.431818182,1.738636364,22,73,0,0,0,0,0,0,3,0,0,9,353,1,7,6,65,9.285714286,9.857142857,18,13,0,0,0,0,0
com.google.gson.internal.bind.ObjectTypeAdapter,0.888888889,63,0.911764706,1,0,0,0,0,0,0,0,109,542.9170058,25,12,21,7,2,2,3,0,3,3,0,3,0.375,0,1,0.666666667,4,2,1,1,13,0,63,228.290853,23,5,18,18,2,2,0,0,10,10,1,3,0.5,2,2,0,5,2,0,2,10,0,0,0,0,0,0,1,0,1,0.518765625,0.544715756,5,36,1186,26,161,9,523,3.248447205,1.819875776,22,152,0,0,0,0,0,0,8,0,0,55,1423,23,207,14,671,3.241545894,2.54589372,37,170,0,0,2,3,0
org.junit.internal.matchers.StacktracePrintingMatcher,0.875,24,1,1,0,0,0,0,0,0,0,56,409.9171184,14,5,7,3,1,1,11,1,10,11,0.333333333,2,0.714285714,0,0,1,7,1,0,1,17,0,38,148.4937191,16,10,13,13,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,6,0.010389521,0,0,0,0,0,0,0,0,0.632466938,0.645578653,3,24,639,14,74,11,284,3.837837838,1.121621622,19,62,1,1,0,0,0,0,4,2,0,31,1207,8,77,8,418,5.428571429,3.376623377,26,104,0,0,0,0,0
org.apache.commons.math3.ode.nonstiff.GillIntegrator,1,1,1,1,0,0,0,0,0,1,0,74,634.2515738,1,1,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,3,0,3,1,0.00169901,247,1316.422185,82,20,70,70,0,0,66,66,0,6,-0.090909091,0,0,0,11,0,12,0,0,0,26,0,0,0,0,0,0,0,0,0,0.906545997,0.625308375,8,87,5866,90,910,16,2341,2.572527473,1.547252747,38,696,0,0,3,6,0,0,18,0,0,14,1142,6,10,10,280,28,15.9,24,95,0,0,0,0,0
org.apache.commons.math3.analysis.function.StepFunction,0.904761905,42,1,1,0,0,0,0,0,0,0,101,920.3839872,5,7,3,3,2,1,0,0,1,1,0,0,1,0,0,0,2,2,0,2,9,0.000323117,116,548.8769707,15,7,6,6,1,1,35,34,1,1,-0.25,7,0.222222222,0,0,0,9,1,0,1,12,0,0,0,0,0,0,0,0,0,0.828338474,0.641808382,9,37,2406,49,528,13,1307,2.475378788,1.524621212,34,444,0,0,1,1,1,0,22,0,0,19,1507,4,119,11,379,3.18487395,1.605042017,29,106,0,0,0,5,2
org.apache.commons.io.input.SwappedDataInputStream,0.915254237,59,0.961538462,1,1,0,0,0,0,0,0,266,1311.52112,29,6,13,4,0,0,120,120,0,3,-0.114285714,0,0,0,0,1,16,0,0,0,60,0,150,547.6440101,48,7,32,32,2,2,0,0,120,120,1,7,0.59375,7,7,0,16,2,0,2,32,0,0,0,0,0,0,0,0,0,0.961111337,0.845961139,14,51,2290,36,284,9,931,3.278169014,2.292253521,37,277,0,0,1,0,0,0,16,0,0,41,4978,13,136,11,665,4.889705882,5.654411765,32,228,0,0,1,1,0
org.apache.commons.math3.stat.interval.WilsonScoreInterval,1,52,1,1,0,0,0,0,0,0,0,52,418.4886893,5,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.000104743,43,127.7496334,6,5,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.021753842,0,0,0,0,0,0,0,0,0.432534307,0.736808091,1,15,486,5,31,7,103,3.322580645,2,18,31,0,0,0,0,0,0,2,0,0,24,1227,5,156,15,460,2.948717949,1.333333333,21,116,0,0,0,0,0
io.reactivex.internal.operators.flowable.FlowableFilter,0.875,8,1,1,0,0,0,0,0,0,0,169,699.7270117,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,631,1741.942777,322,17,267,5,0,0,1485,1485,0,278,0.156533892,0,0,5,28,1.29787234,55,0,0,0,106,0,0,0,0,0,0,0,0,0,0.71367233,0.676039967,28,132,11227,291,2167,22,6007,2.772035072,1.303184126,33,1556,5,0,0,0,0,0,2,0,0,43,2119,22,315,13,1241,3.93968254,1.726984127,34,276,2,2,2,14,1
org.apache.commons.io.EndianUtils,0.943204868,493,1,1,1,0,0,0,0,0,0,481,2156.73927,64,5,33,1,0,0,465,465,0,16,-0.032183908,0,0,0,1,0.818181818,31,0,0,0,102,0,316,1281.74845,85,7,63,63,0,0,231,231,0,0,-0.1,0,0,0,10,0,22,0,0,0,39,0,0,0,0,0,0,0,0,0,0.756807668,0.665680864,22,73,8476,171,1430,10,3042,2.127272727,1.726573427,30,1075,1,1,1,0,0,0,95,0,0,49,11471,53,1117,14,4167,3.730528201,2.025962399,34,1101,0,0,1,1,0
com.google.javascript.jscomp.Es6RewriteDestructuring,0.898989899,990,0.958441558,1,0,0,0,1,0,0,0,802,4464.117923,266,17,247,4,10,9,91,11,80,91,0.477124183,1,0.242105263,1,1,0.339285714,19,10,1,7,74,0,1770,7238.254155,279,15,220,12,2,2,1702,1693,9,15,-0.026013309,56,0.059322034,0,48,0.444444444,59,2,0,2,87,0,0,0,0,1,0,1,1,1,0.522852119,0.899284685,50,169,47706,472,2616,11,5507,2.105122324,3.144495413,38,2455,0,0,2,3,0,0,0,4,0,270,21878,398,2597,16,6464,2.489025799,1.568348094,45,2166,0,0,5,43,25
org.apache.commons.beanutils.converters.SqlDateConverter,1,2,1,0,0,0,0,1,0,1,0,69,558.0615056,3,1,0,0,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,8,0.003317697,129,575.5742214,20,3,12,3,0,0,28,28,0,4,-0.142857143,0,0,0,0,1,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0.968683203,0.93076621,0,35,1820,12,142,9,447,3.147887324,2.211267606,27,121,0,0,0,0,0,0,1,0,0,8,1140,0,10,7,78,7.8,6.3,16,16,0,0,0,0,0
org.apache.commons.math3.distribution.ZipfDistribution,0.869047619,168,0.982758621,1,1,0,0,0,0,0,0,488,4221.873595,32,5,16,1,8,5,93,66,27,39,0.228571429,2,0.1484375,2,2,1.3,16,8,0,8,45,0,245,1478.885076,43,10,24,24,1,1,170,169,1,2,-0.104575163,17,0.105263158,0,0,0,19,1,0,1,33,0,0,0,0,0,0,0,0,0,0.854998914,0.733110092,8,81,5623,26,812,18,1951,2.40270936,3.568965517,40,623,0,0,10,0,0,0,3,0,0,65,9399,40,601,18,2102,3.49750416,2.272878536,39,530,0,0,2,15,4
io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptySingle,1,6,1,1,0,0,0,0,0,0,1,127,584.3609735,4,5,1,1,2,2,0,0,3,3,1,1,0.833333333,0,0,0,3,2,0,0,4,0,113,350.8878974,65,8,53,53,0,0,66,66,0,3,-0.145454545,0,0,0,8,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0.743853818,0.553330317,9,49,1702,52,318,14,977,3.072327044,1.191823899,28,248,0,0,1,0,0,0,3,0,0,37,1953,14,145,14,909,6.268965517,4.048275862,30,208,0,0,0,3,0
org.apache.commons.math3.distribution.EnumeratedRealDistribution,0.889473684,190,0.987804878,1,1,0,0,0,0,0,0,340,2587.983563,49,14,32,5,2,2,91,46,45,48,0.266666667,12,0.294117647,2,2,1,17,2,0,1,56,0,267,1242.417749,52,12,36,36,1,1,54,0,66,66,0.485714286,4,0.75,4,6,0,16,1,0,1,45,0,0,0,0,0,0,1,0,0,0.836633212,0.700214661,15,67,5738,60,872,12,2046,2.346330275,1.673165138,38,647,5,5,4,0,0,0,31,0,0,67,7136,38,569,11,1668,2.931458699,1.818980668,43,428,0,0,9,8,0
io.reactivex.internal.operators.completable.CompletableToObservable,1,3,1,1,0,0,0,0,0,0,0,98,483.1042802,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,71,208.9719334,19,8,16,16,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0.875370348,0.521860778,2,40,860,23,152,12,380,2.5,1.447368421,19,113,0,0,0,0,0,0,8,0,0,33,1132,7,75,10,442,5.893333333,4.813333333,28,109,0,0,0,1,0
com.alibaba.fastjson.util.Base64,0.644210526,475,0.835051546,1,1,0,0,0,0,0,0,210,1787.675364,6,1,3,3,2,2,0,0,3,3,1,2,0.5,1,1,0,3,2,2,0,20,0,28,106.3396032,7,2,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.001302199,0,0,0,0,0,0,0,0,0.03239991,0.215014026,1,10,221,5,33,10,106,3.212121212,1.636363636,15,31,0,0,0,0,0,0,2,0,0,30,3799,23,956,15,2670,2.792887029,0.9958159,37,792,0,0,16,9,0
org.apache.commons.math3.genetics.UniformCrossover,0.955882353,68,0.96,1,0,0,0,0,0,0,0,134,1529.118828,12,7,8,4,1,1,3,0,3,4,0.333333333,1,0.75,0,0,0.5,4,1,0,1,17,0,152,601.4926757,20,8,10,10,3,2,35,25,10,11,0.055555556,3,0.333333333,0,0,1,10,3,0,3,29,0,0,0,0,0,0,0,0,0,0.668869637,0.793470657,6,47,2618,17,484,12,1347,2.783057851,1.504132231,38,342,0,0,4,2,2,0,4,0,0,37,3491,18,224,11,649,2.897321429,1.486607143,40,186,0,0,1,4,1
org.apache.commons.collections4.iterators.BoundedIterator,0.96,75,0.96875,1,1,0,0,0,0,0,1,136,1338.646123,14,2,8,8,4,2,1,0,14,15,1,0,0.666666667,1,1,0,6,4,0,4,22,0,370,1518.476234,103,7,85,85,2,2,48,0,105,111,0.691176471,10,0.444444444,6,6,0,18,2,0,2,55,0,0,0,0,0,0,0,0,0,0.88155812,0.707999146,13,57,7820,209,1149,13,2833,2.46562228,1.615317668,37,839,14,14,0,0,0,0,94,0,0,17,2598,8,138,9,516,3.739130435,2.202898551,36,125,0,0,1,7,0
org.junit.runner.FilterFactories,0.9,40,0.944444444,1,1,0,0,0,0,0,0,82,590.4903163,19,3,14,1,0,0,10,10,0,8,0.666666667,0,0,1,1,0.666666667,5,0,0,0,21,0,137,537.8824946,39,13,32,32,2,2,20,19,1,4,-0.133333333,6,0.214285714,0,3,0,7,2,2,0,14,0,0,0,0,0,0,0,0,0,0.61815865,0.78120629,7,62,2809,35,224,11,948,4.232142857,2.473214286,26,241,0,0,0,0,0,0,4,4,0,34,2105,14,144,11,553,3.840277778,1.708333333,32,150,2,2,0,1,1
io.reactivex.internal.operators.observable.ObservableOnErrorReturn,1,3,1,1,0,0,0,0,0,0,0,95,478.1080727,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,235,1143.531636,88,11,74,74,1,1,90,89,1,1,-0.153846154,12,0.142857143,0,4,0,14,1,0,0,41,0,0,0,0,0,0,0,0,0,0.691981806,0.693780832,7,84,4092,99,803,19,2289,2.850560399,1.119551681,38,555,4,4,1,2,0,0,4,0,0,35,1453,14,147,12,710,4.829931973,2.62585034,29,166,1,1,0,2,0
org.apache.commons.math3.util.Combinations,0.928571429,28,0.9375,1,1,0,0,0,0,0,0,405,3630.124969,8,8,2,2,4,3,1,0,14,14,0.9,1,0.583333333,1,1,0,6,4,0,4,21,0,197,1069.381865,53,7,40,40,0,0,78,78,0,1,-0.166666667,0,0,0,4,1,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0.947590418,0.707755366,12,47,3940,64,826,13,1949,2.359564165,1.207021792,40,550,2,2,3,1,0,1,21,0,0,62,7594,10,501,12,1593,3.179640719,2.153692615,45,456,0,0,3,13,5
io.reactivex.internal.operators.flowable.FlowableSkipUntil,1,5,1,0,0,0,0,0,0,0,0,138,601.4689164,4,6,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,178,388.9485245,82,6,71,71,1,1,34,13,21,21,0.244444444,4,0.636363636,1,7,0,11,1,0,0,24,0,0,0,0,0,0,0,0,0,0.757199189,0.469130581,8,43,3459,140,717,13,1648,2.29846583,1.421199442,22,547,0,0,0,0,0,0,0,0,0,49,2247,20,211,10,945,4.478672986,3.526066351,28,255,0,0,0,2,0
io.reactivex.internal.operators.single.SingleDoAfterSuccess,1,4,1,1,0,0,0,0,0,0,0,95,515.0338669,3,6,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,130,394.927372,58,10,46,46,3,3,36,6,30,32,0.381818182,3,0.472222222,2,4,0,12,3,0,0,19,0,0,0,0,0,0,0,0,0,0.721382305,0.655401719,8,58,1907,45,267,17,1066,3.992509363,1.56928839,29,247,1,0,0,0,0,0,4,0,0,33,1300,10,105,10,586,5.580952381,3.247619048,27,137,1,1,0,1,0
org.apache.commons.beanutils.converters.CalendarConverter,1,2,1,0,0,0,0,0,0,1,0,68,568.2969696,3,1,0,0,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,8,0.003266462,88,443.809925,6,2,0,0,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,12,0.002119697,0,0,0,0,0,0,0,0,0.966081142,0.943337282,0,17,1008,0,30,8,203,6.766666667,5.133333333,17,43,0,0,0,0,0,0,0,0,0,8,1154,0,10,7,78,7.8,6.3,16,16,0,0,0,0,0
org.apache.commons.lang3.CharUtils,0.973880597,268,1,1,1,0,0,1,0,0,0,550,3453.874053,51,0,27,2,5,3,276,276,0,11,-0.04743083,6,0.016666667,0,1,0.833333333,24,5,3,2,85,0,367,1865.939712,106,10,82,82,3,2,238,200,38,38,0.059288538,9,0.208333333,1,9,0,24,3,0,3,64,0,0,0,0,0,0,0,0,0,0.960682973,0.552539897,24,80,9337,297,1649,12,3958,2.400242571,1.307459066,40,1368,6,6,13,7,7,3,143,0,0,39,11828,28,296,10,1278,4.317567568,5.037162162,41,364,0,0,1,9,0
io.reactivex.internal.operators.completable.CompletableObserveOn,1,4,1,0,0,0,0,0,0,0,0,94,399.4977185,3,4,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,38,100.1852945,12,4,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,7,0.022669706,0,0,0,0,0,0,0,0,0.810041057,0.651435097,2,18,379,7,48,13,176,3.666666667,1.395833333,15,38,0,0,0,0,0,0,0,0,0,34,1337,12,114,9,503,4.412280702,3.421052632,24,139,0,0,0,2,1
org.apache.commons.math3.ml.distance.EarthMoversDistance,0.933333333,15,1,1,0,0,0,0,0,0,0,48,329.4047219,3,3,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,4,0.467377692,50,154.9463434,9,3,6,6,3,2,0,0,3,3,1,0,0.666666667,1,1,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0.721507549,0.799387177,3,15,571,8,66,8,228,3.454545455,2.848484848,22,78,0,0,0,0,0,0,4,0,0,16,700,2,59,12,199,3.372881356,1.847457627,29,49,0,0,1,0,0
com.dianping.cat.servlet.CatFilter,1,8,1,1,0,0,0,0,0,0,0,276,1597.387443,88,17,73,2,3,2,104,103,1,14,0,7,0.111111111,0,0,0.592592593,15,3,0,3,49,0,148,607.2064063,44,23,36,18,0,0,28,28,0,1,-0.285714286,0,0,0,5,0.5,8,0,0,0,20,0,0,0,0,0,0,1,0,1,0.675054264,0.674595002,3,84,2474,50,381,14,1060,2.782152231,1.524934383,27,315,2,0,0,3,3,0,5,0,0,137,6069,116,976,21,3074,3.149590164,1.450819672,41,824,1,3,2,18,10
io.reactivex.internal.operators.observable.ObservableSkipUntil,0.888888889,9,1,0,0,0,0,0,0,0,0,128,559.8531153,4,4,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,177,395.1223106,82,5,71,71,1,1,34,13,21,21,0.244444444,4,0.636363636,1,7,0,11,1,0,0,24,0,0,0,0,0,0,0,0,0,0.720477529,0.458317238,8,44,3417,140,717,13,1648,2.29846583,1.421199442,22,547,0,0,0,0,0,0,0,0,0,36,1908,16,217,10,959,4.419354839,2.594470046,26,246,0,0,0,4,1
org.apache.commons.math3.analysis.solvers.NewtonSolver,0.916666667,24,1,1,0,0,0,0,0,0,0,92,744.1026118,10,3,6,6,1,1,6,6,0,0,-1,3,0.25,0,0,0,4,1,0,1,12,0.001120987,110,347.1119267,20,9,15,3,0,0,10,10,0,5,0.166666667,0,0,1,2,1,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0.915810332,0.687827969,2,28,1933,44,361,20,832,2.304709141,2.288088643,23,291,0,0,0,0,0,0,14,0,0,32,1602,6,73,12,279,3.821917808,2.917808219,29,95,0,0,1,1,0
org.apache.commons.math3.linear.TriDiagonalTransformer,0.896414343,251,0.966292135,1,1,0,0,0,0,0,0,253,2299.822074,19,2,11,11,6,3,14,0,14,15,0.380952381,1,0.3125,1,1,0,8,6,0,6,28,0,178,822.9769438,65,4,52,4,2,1,58,38,20,27,0.227272727,7,0.461538462,2,3,0.538461538,13,2,0,2,26,0,0,0,0,0,0,0,0,0,0.800952245,0.621454558,8,65,4210,75,683,13,1817,2.660322108,1.43045388,32,592,1,1,4,3,0,2,9,0,0,48,4621,13,804,19,2121,2.638059701,1.036069652,35,596,0,0,14,8,0
org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator,1,1,1,1,0,0,0,0,0,1,0,72,535.8698938,1,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,3,0,3,1,0.018542631,241,1226.528423,78,20,67,67,0,0,55,55,0,6,-0.088888889,0,0,0,11,0,11,0,0,0,24,0,0,0,0,0,0,0,0,0,0.853416026,0.644015772,7,83,5500,87,851,16,2203,2.588719154,1.508813161,38,651,0,0,3,6,0,0,17,0,0,12,964,0,10,8,170,17,13.3,22,57,0,0,0,0,0
io.reactivex.internal.operators.flowable.FlowableScan,1,3,1,1,0,0,0,0,0,0,0,116,556.4194456,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,716,2486.284792,363,16,280,6,2,2,3385,3367,18,119,0.011141223,79,0.054216867,1,12,1.311111111,83,2,0,2,166,0,0,0,0,0,0,0,0,0,0.683936377,0.754745349,31,179,13332,313,2848,23,7792,2.735955056,1.397823034,38,1922,2,0,2,1,0,0,20,0,0,41,1425,15,184,13,785,4.266304348,2.527173913,30,193,1,1,0,5,1
com.alibaba.fastjson.util.Base64,0.644210526,475,0.835051546,1,1,0,0,0,0,0,0,210,1787.675364,6,1,3,3,2,2,0,0,3,3,1,2,0.5,1,1,0,3,2,2,0,20,0,28,106.3396032,7,2,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.001302199,0,0,0,0,0,0,0,0,0.03239991,0.215014026,3,13,589,20,83,9,238,2.86746988,1.457831325,21,75,0,0,1,0,0,0,0,6,0,15,1165,6,98,15,471,4.806122449,2.43877551,33,116,0,0,2,0,0
io.reactivex.internal.operators.maybe.MaybeHide,1,2,1,1,0,0,0,0,0,0,0,81,414.1095688,3,3,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.000234708,85,221.5915386,35,7,26,26,0,0,36,36,0,0,-0.285714286,0,0,0,4,0,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0.805305491,0.700858514,7,36,932,25,173,12,571,3.300578035,1.248554913,20,129,0,0,0,0,0,0,2,0,0,27,1027,8,76,10,433,5.697368421,3.828947368,27,105,0,0,0,1,0
com.google.javascript.jscomp.DeadPropertyAssignmentElimination,0.9375,16,0.923076923,0,0,0,0,0,0,0,0,571,3778.165351,6,20,4,4,2,2,0,0,1,1,0,1,0.5,0,0,0,2,2,0,1,4,0,1327,3045.956154,149,5,102,102,0,0,1081,1081,0,0,-0.044444444,0,0,0,39,0,47,0,0,0,83,0,0,0,0,0,0,1,0,0,0.704621049,0.923649916,45,67,16394,214,1427,9,2857,2.002102313,4.502452698,20,1429,0,0,0,2,0,0,0,0,0,166,10431,162,1115,16,3449,3.093273543,1.658295964,40,951,0,0,6,42,8
org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry,1,5,1,1,0,0,0,0,0,0,0,74,455.6958015,8,3,4,4,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,12,0.000295228,112,511.7855931,17,5,11,2,0,0,15,15,0,2,-0.3,0,0,0,1,0.5,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.927199066,0.790831586,3,31,1659,26,231,9,678,2.935064935,1.649350649,29,197,1,1,0,0,0,0,12,0,0,20,1166,4,26,7,205,7.884615385,5.961538462,20,62,0,0,0,0,0
org.apache.commons.math3.complex.ComplexUtils,0.925925926,27,0.888888889,1,0,0,0,0,0,0,0,86,820.3298385,5,3,2,2,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,9,0,111,547.3663142,20,4,14,7,9,2,12,9,3,4,-0.1,0,0.240740741,0,1,0.5,6,9,0,9,9,0,0,0,0,0,0,0,0,0,0.911559006,0.517912918,5,47,2536,48,409,11,1071,2.618581907,1.838630807,33,407,0,0,4,0,0,0,20,0,0,22,1664,2,75,10,239,3.186666667,1.72,31,78,0,0,1,1,0
org.apache.commons.io.output.StringBuilderWriter,0.944444444,36,0.96,1,1,0,0,1,0,0,0,164,1042.401656,18,2,6,0,2,2,21,0,45,45,0.618181818,7,0.416666667,3,3,0.4,12,2,0,2,21,0,151,503.4705333,63,6,51,51,1,1,66,66,0,0,-0.2,11,0.083333333,0,19,0,12,1,0,1,23,0,0,0,0,0,0,0,0,0,0.952415074,0.746425519,12,32,2896,74,465,10,1171,2.51827957,1.572043011,29,380,1,1,0,0,0,0,20,0,0,22,2678,6,93,9,470,5.053763441,5.225806452,30,140,0,0,0,2,0
io.reactivex.internal.operators.observable.ObservableCount,1,2,1,0,0,0,0,0,0,0,0,75,305.0172928,3,3,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.000329681,46,136.8364673,15,3,11,11,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,10,0.00050643,0,0,0,0,0,0,0,0,0.826423678,0.460186176,2,21,630,12,112,13,331,2.955357143,1,16,71,0,0,0,0,0,0,0,0,0,27,888,8,70,10,417,5.957142857,4.014285714,24,100,0,0,0,1,0
org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,1,16,1,1,0,0,0,0,0,1,0,44,256.4891512,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0.794216275,48,142.9595491,10,6,8,8,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,4,0.001489602,0,0,0,0,0,0,0,0,0.866487086,0.703431547,2,20,639,12,48,7,175,3.645833333,2.25,18,72,0,0,0,0,0,0,6,0,0,12,636,0,18,8,87,4.833333333,3.555555556,17,24,0,0,0,1,0
org.apache.commons.math3.analysis.interpolation.SplineInterpolator,0.924242424,132,1,1,0,0,0,0,0,0,0,127,1693.003124,2,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,223,1214.857905,43,10,36,2,3,1,18,15,3,10,0.266666667,3,0.19047619,0,5,0.388888889,7,3,0,0,17,0,0,0,0,0,0,0,0,0,0.22534965,0.392808252,5,46,5881,87,1057,13,2335,2.209082308,1.645222327,36,828,3,3,2,0,0,0,30,0,0,27,2828,1,477,21,1246,2.612159329,1.178197065,34,378,0,0,4,2,0
io.reactivex.internal.operators.parallel.ParallelFilter,0.952380952,21,1,1,0,0,0,1,0,0,0,212,938.101125,6,7,3,3,2,2,0,0,3,3,1,1,0.833333333,1,1,2,3,2,0,0,8,0,121,337.2195708,58,8,49,9,0,0,36,36,0,15,0.25,0,0,1,8,1.2,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0.715357319,0.721198863,6,41,1604,53,290,17,1004,3.462068966,1.003448276,24,221,2,0,2,0,0,0,4,0,0,44,2912,27,377,15,1561,4.140583554,1.976127321,45,352,2,2,1,13,1
org.apache.commons.math3.util.IntegerSequence,1,7,0.666666667,1,1,0,0,0,0,0,0,362,2680.006837,4,6,1,0,0,0,3,3,0,1,-1,0,0,0,0,0.333333333,3,0,0,0,5,0,278,885.9722476,93,8,78,78,0,0,105,105,0,0,-0.153846154,0,0,0,12,0,15,0,0,0,28,0,0,0,0,0,0,0,0,0,0.940967184,0.614135903,14,61,4814,108,1077,13,2492,2.313834726,1.232126277,37,721,2,2,14,0,0,0,25,0,0,42,6688,11,297,12,1223,4.117845118,3.814814815,33,334,0,0,0,4,0
org.apache.commons.lang3.text.CompositeFormat,1,17,1,0,1,0,0,0,0,0,1,118,952.2448653,10,4,4,0,3,2,9,3,6,8,0.3,2,0.333333333,1,1,0.4,6,3,0,3,16,0,88,500.527132,15,7,9,0,2,1,15,15,0,8,0.3,6,0.083333333,0,0,0.4,6,2,0,2,17,0,0,0,0,0,0,0,0,0,0.951165964,0.783059418,1,14,368,3,27,8,105,3.888888889,1.62962963,15,29,0,0,0,0,0,0,1,0,0,26,2137,4,45,7,289,6.422222222,6.577777778,25,99,0,0,0,0,0
io.reactivex.internal.operators.flowable.FlowableAny,1,3,1,1,0,0,0,0,0,0,1,105,470.2407624,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,639,1439.510624,380,16,317,158,0,0,1953,1953,0,46,-0.008461132,0,0,0,39,1,63,0,0,0,139,0,0,0,0,0,0,0,0,0,0.691230036,0.641386438,34,122,13487,422,2810,19,7376,2.624911032,1.198932384,30,1955,2,0,0,0,0,0,4,0,0,41,1311,14,152,10,681,4.480263158,2.467105263,31,161,1,1,0,5,0
