project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/geometry/euclidean/threed/Euclidean3DTest.java,org.apache.commons.math3.geometry.euclidean.threed.Euclidean3DTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Euclidean3D.java,org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D,1,12,1,1,1,0,0,0,0,0,0,74,369.4844748,6,3,1,1,1,1,10,10,0,1,-0.5,5,0,0,0,0,5,1,0,1,10,0.312478095,44,82.56833829,12,5,9,9,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,3,0.021343065,0,0,0,0,0,0,0,0,0.953843701,0.576261501,3,0,0,0,0,0,2,16,50,9,18,384,53,2,406,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/geometry/euclidean/threed/SphericalCoordinatesTest.java,org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinatesTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/geometry/euclidean/threed/SphericalCoordinates.java,org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinates,0.954619125,617,1,1,1,0,0,0,0,0,0,395,3493.996433,31,2,20,20,9,4,28,1,27,27,0.377777778,1,0.262626263,1,1,0,11,9,0,9,23,0,186,1169.550471,51,6,44,2,0,0,21,21,0,5,-0.066666667,0,0,0,4,0.333333333,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0.775255111,0.196872839,28,0,0,10,0,0,0,282,1058,23,68,13761,1279,2,5983,5,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/geometry/euclidean/twod/Euclidean2DTest.java,org.apache.commons.math3.geometry.euclidean.twod.Euclidean2DTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/geometry/euclidean/twod/Euclidean2D.java,org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D,1,12,1,1,1,0,0,0,0,0,0,74,369.4844748,6,3,1,1,1,1,10,10,0,1,-0.5,5,0,0,0,0,5,1,0,1,10,0.338898271,45,82.56833829,12,6,9,9,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,3,0.021343065,0,0,0,0,0,0,0,0,0.953843701,0.576261501,3,0,0,0,0,0,2,16,50,9,18,384,53,2,406,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/geometry/euclidean/twod/DiskGeneratorTest.java,org.apache.commons.math3.geometry.euclidean.twod.DiskGeneratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/geometry/euclidean/twod/DiskGenerator.java,org.apache.commons.math3.geometry.euclidean.twod.DiskGenerator,0.984126984,189,1,1,0,0,0,0,0,0,0,108,631.5930175,18,5,16,8,0,0,1,1,0,1,0,0,0,0,0,0.5,2,0,0,0,6,0,118,645.0258017,56,9,51,51,0,0,10,10,0,0,-0.666666667,0,0,0,14,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,0.286620633,0.128666753,32,0,0,4,0,0,3,174,543,13,47,5121,692,2,3222,5,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/geometry/euclidean/oned/Euclidean1DTest.java,org.apache.commons.math3.geometry.euclidean.oned.Euclidean1DTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/geometry/euclidean/oned/Euclidean1D.java,org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D,1,10,1,1,1,0,0,0,0,1,0,100,658.5034411,5,4,0,0,1,1,10,10,0,0,-0.666666667,5,0,0,0,0,5,1,0,1,12,0.016854271,43,81.72822626,11,4,8,8,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,3,0.019435529,0,0,0,0,0,0,0,0,0.954281261,0.651095351,2,0,0,0,0,0,1,16,48,8,19,369,46,2,408,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/geometry/euclidean/oned/Vector1DTest.java,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/geometry/euclidean/oned/Vector1D.java,org.apache.commons.math3.geometry.euclidean.oned.Vector1D,0.885245902,183,0.959459459,1,1,0,0,1,0,0,0,356,2465.976338,59,8,25,2,2,2,261,0,300,303,0.511363636,5,0.109243697,8,8,1.555555556,34,7,5,2,72,0,219,1028.238153,84,11,61,6,0,0,253,253,0,5,-0.073593074,0,0,0,5,0.5,23,0,0,0,27,0,0,0,0,0,0,0,0,0,0.867564907,0.555019422,41,0,1,0,0,0,5,258,813,11,82,6935,949,2,4597,22,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/genetics/ChromosomeTest.java,org.apache.commons.math3.genetics.ChromosomeTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/genetics/Chromosome.java,org.apache.commons.math3.genetics.Chromosome,0.875,32,0.9375,1,1,0,0,0,0,0,0,104,1061.452726,11,0,6,3,2,1,9,8,1,4,0,4,0.3,0,1,2,5,2,0,2,18,0,110,448.8919987,20,4,9,9,0,0,55,55,0,0,-0.222222222,0,0,0,0,0,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0.927413511,0.92584361,7,0,0,0,0,0,0,98,171,11,32,2081,270,2,1367,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/genetics/UniformCrossoverTest.java,org.apache.commons.math3.genetics.UniformCrossoverTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/genetics/UniformCrossover.java,org.apache.commons.math3.genetics.UniformCrossover,0.955882353,68,0.96,1,0,0,0,0,0,0,0,134,1529.118828,12,7,8,4,1,1,3,0,3,4,0.333333333,1,0.75,0,0,0.5,4,1,0,1,17,0,152,601.4926757,20,8,10,10,3,2,35,25,10,11,0.055555556,3,0.333333333,0,0,1,10,3,0,3,29,0,0,0,0,0,0,0,0,0,0.668869637,0.793470657,4,2,0,4,0,0,0,162,342,12,47,4002,484,2,2618,6,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/linear/TriDiagonalTransformerTest.java,org.apache.commons.math3.linear.TriDiagonalTransformerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/linear/TriDiagonalTransformer.java,org.apache.commons.math3.linear.TriDiagonalTransformer,0.896414343,251,0.966292135,1,1,0,0,0,0,0,0,253,2299.822074,19,2,11,11,6,3,14,0,14,15,0.380952381,1,0.3125,1,1,0,8,6,0,6,28,0,178,822.9769438,65,4,52,4,2,1,58,38,20,27,0.227272727,7,0.461538462,2,3,0.538461538,13,2,0,2,26,0,0,0,0,0,0,0,0,0,0.800952245,0.621454558,9,3,1,4,0,0,2,185,592,13,65,5735,683,2,4210,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/linear/QRDecompositionTest.java,org.apache.commons.math3.linear.QRDecompositionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/linear/QRDecomposition.java,org.apache.commons.math3.linear.QRDecomposition,0.922680412,194,1,1,1,0,0,0,0,0,0,476,3902.231537,26,3,17,5,7,4,20,4,16,19,0.392857143,1,0.333333333,1,1,1,9,7,0,7,27,0,286,1287.781417,98,4,79,3,6,2,135,99,36,46,0.183006536,3,0.254385965,2,5,0.5,19,6,0,6,25,0,0,0,0,0,0,0,0,0,0.793005586,0.661103471,18,2,0,0,0,0,3,337,1026,14,80,9793,1178,2,7090,10,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/linear/HessenbergTransformerTest.java,org.apache.commons.math3.linear.HessenbergTransformerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/linear/HessenbergTransformer.java,org.apache.commons.math3.linear.HessenbergTransformer,0.919491525,236,0.987012987,1,1,0,0,0,0,0,0,232,2085.980007,18,2,12,12,5,2,12,9,3,5,0,1,0.2,0,1,0,6,5,0,5,22,0,221,881.076806,68,4,55,3,3,1,64,50,14,24,0.181818182,5,0.282051282,1,4,0.714285714,13,3,0,3,27,0,0,0,0,0,0,0,0,0,0.711321225,0.637354657,9,2,1,10,0,0,2,212,681,14,67,6905,771,2,4698,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/linear/MatrixDimensionMismatchExceptionTest.java,org.apache.commons.math3.linear.MatrixDimensionMismatchExceptionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/linear/MatrixDimensionMismatchException.java,org.apache.commons.math3.linear.MatrixDimensionMismatchException,0.933333333,30,1,1,1,0,0,0,0,0,0,73,421.8399647,9,2,4,4,1,1,10,10,0,0,-0.666666667,5,0,0,0,0,5,1,0,1,9,0.028778439,36,92.83930167,6,2,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.002480996,0,0,0,0,0,0,0,0,0.94156158,0.665748596,4,0,0,0,0,0,0,16,41,8,11,326,46,3,422,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/linear/BiDiagonalTransformerTest.java,org.apache.commons.math3.linear.BiDiagonalTransformerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/linear/BiDiagonalTransformer.java,org.apache.commons.math3.linear.BiDiagonalTransformer,0.903225806,465,0.981012658,1,1,0,0,0,0,0,0,380,2551.784284,21,1,11,11,6,3,18,0,27,27,0.5,1,0.333333333,1,1,0,10,6,0,6,36,0,204,1127.031357,78,6,66,13,2,1,45,24,21,26,0.272727273,6,0.541666667,2,5,1,12,2,0,2,23,0,0,0,0,0,0,0,0,0,0.679685678,0.485437344,25,3,0,2,0,0,6,243,863,15,59,8187,970,2,5444,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/linear/RectangularCholeskyDecompositionTest.java,org.apache.commons.math3.linear.RectangularCholeskyDecompositionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/linear/RectangularCholeskyDecomposition.java,org.apache.commons.math3.linear.RectangularCholeskyDecomposition,0.876190476,105,0.964285714,1,1,0,0,0,0,0,0,195,2002.616603,9,1,5,5,2,2,4,2,2,2,-0.333333333,2,0.5,0,0,0,4,2,0,2,12,0,114,266.7547332,29,2,25,12,0,0,6,6,0,1,-0.666666667,0,0,0,3,0.5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0.77672369,0.74187012,8,0,0,0,0,0,0,82,324,10,31,3099,396,2,2464,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/exception/util/ArgUtilsTest.java,org.apache.commons.math3.exception.util.ArgUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/exception/util/ArgUtils.java,org.apache.commons.math3.exception.util.ArgUtils,0.9375,16,0.888888889,1,0,0,0,0,0,0,0,55,401.7439706,5,2,3,3,0,0,1,1,0,0,-2,0,0,0,0,1,2,0,0,0,6,0.098062918,75,304.2297722,8,4,6,6,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.936885893,0.83294481,2,0,0,1,0,0,0,30,110,13,22,1330,153,3,676,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/exception/util/ExceptionContextTest.java,org.apache.commons.math3.exception.util.ExceptionContextTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/exception/util/ExceptionContext.java,org.apache.commons.math3.exception.util.ExceptionContext,0.916666667,156,0.975,1,1,0,0,0,0,0,0,334,2255.596092,60,11,42,2,5,5,122,91,31,41,0.176470588,3,0.222222222,1,1,0.80952381,18,5,0,5,49,0,130,749.8670702,39,9,34,34,0,0,10,10,0,0,-0.666666667,0,0,0,5,0,5,0,0,0,9,0,0,0,0,0,0,1,0,0,0.836522349,0.529207336,8,0,0,3,0,0,2,147,343,10,60,3223,466,3,2634,5,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/EnumeratedRealDistributionTest.java,org.apache.commons.math3.distribution.EnumeratedRealDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/EnumeratedRealDistribution.java,org.apache.commons.math3.distribution.EnumeratedRealDistribution,0.889473684,190,0.987804878,1,1,0,0,0,0,0,0,340,2587.983563,49,14,32,5,2,2,91,46,45,48,0.266666667,12,0.294117647,2,2,1,17,2,0,1,56,0,267,1242.417749,52,12,36,36,1,1,54,0,66,66,0.485714286,4,0.75,4,6,0,16,1,0,1,45,0,0,0,0,0,0,1,0,0,0.836633212,0.700214661,31,0,5,4,0,0,0,228,647,12,67,7188,872,3,5738,15,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/ZipfDistributionTest.java,org.apache.commons.math3.distribution.ZipfDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/ZipfDistribution.java,org.apache.commons.math3.distribution.ZipfDistribution,0.869047619,168,0.982758621,1,1,0,0,0,0,0,0,488,4221.873595,32,5,16,1,8,5,93,66,27,39,0.228571429,2,0.1484375,2,2,1.3,16,8,0,8,45,0,245,1478.885076,43,10,24,24,1,1,170,169,1,2,-0.104575163,17,0.105263158,0,0,0,19,1,0,1,33,0,0,0,0,0,0,0,0,0,0.854998914,0.733110092,3,0,0,10,0,0,0,213,623,18,81,9104,812,4,5623,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/FDistributionTest.java,org.apache.commons.math3.distribution.FDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/FDistribution.java,org.apache.commons.math3.distribution.FDistribution,0.884353741,147,0.964285714,1,1,0,0,0,0,0,0,328,2177.133089,27,6,9,9,7,3,125,97,28,33,0.117647059,2,0.158730159,1,1,5,18,7,1,6,51,0,158,841.9098947,39,3,26,26,0,0,78,78,0,0,-0.181818182,0,0,0,0,0,13,0,0,0,22,0,0,0,0,0,0,0,0,0,0.903496206,0.817898234,15,0,3,0,0,0,0,161,347,10,52,3362,440,4,3414,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/HypergeometricDistributionTest.java,org.apache.commons.math3.distribution.HypergeometricDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/HypergeometricDistribution.java,org.apache.commons.math3.distribution.HypergeometricDistribution,0.875,200,0.973684211,1,1,0,0,0,0,0,0,347,2622.064702,46,7,27,1,6,4,146,121,25,46,0.183006536,3,0.175438596,2,2,0.954545455,19,6,0,6,55,0,324,1802.600974,82,7,62,7,0,0,190,190,0,3,-0.093567251,0,0,0,2,0.375,20,0,0,0,34,0,0,0,0,0,0,0,0,0,0.887807495,0.752771665,23,0,5,2,0,0,2,362,975,11,81,10109,1244,4,9548,10,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/TDistributionTest.java,org.apache.commons.math3.distribution.TDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/TDistribution.java,org.apache.commons.math3.distribution.TDistribution,0.889705882,136,0.957446809,1,1,0,0,0,0,0,0,272,1779.919365,24,7,8,8,5,2,98,76,22,25,0.095238095,3,0.1625,1,1,3,16,5,1,4,47,0,172,964.1914764,41,4,27,13,0,0,91,91,0,1,-0.153846154,0,0,0,0,0.5,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0.931107994,0.788554705,13,0,0,2,0,0,0,171,427,11,59,4287,538,4,4161,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/EnumeratedIntegerDistributionTest.java,org.apache.commons.math3.distribution.EnumeratedIntegerDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/EnumeratedIntegerDistribution.java,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,0.9375,144,1,1,1,0,0,0,0,0,0,276,2186.611575,40,13,27,5,2,2,42,6,36,38,0.393939394,9,0.346153846,3,3,0.8,13,2,0,1,43,0,180,941.5378515,36,9,25,25,1,1,19,0,36,36,0.577777778,2,0.818181818,3,4,0,11,1,0,1,33,0,0,0,0,0,0,1,0,0,0.79191369,0.745060644,18,0,5,3,0,0,0,160,407,11,53,4598,564,3,3764,10,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/ChiSquaredDistributionTest.java,org.apache.commons.math3.distribution.ChiSquaredDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/ChiSquaredDistribution.java,org.apache.commons.math3.distribution.ChiSquaredDistribution,0.88,50,1,1,1,0,0,0,0,0,0,196,1278.041741,22,2,6,2,4,3,108,96,12,14,-0.00952381,4,0.140625,0,0,1.666666667,16,4,1,3,30,0,136,657.2952046,31,2,19,6,0,0,66,66,0,1,-0.181818182,0,0,0,0,0.333333333,12,0,0,0,20,0,0,0,0,0,0,0,0,0,0.956975214,0.873998796,6,0,0,1,0,0,0,106,298,10,45,3091,356,4,3436,4,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/solvers/NewtonRaphsonSolverTest.java,org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolverTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/solvers/NewtonRaphsonSolver.java,org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver,0.923076923,26,1,1,0,0,0,0,0,0,0,92,677.8769086,11,4,7,7,1,1,6,6,0,0,-1,3,0.25,0,0,0,4,1,0,1,12,0.001462327,90,232.1574885,10,6,8,8,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.898730144,0.497789428,14,0,0,0,0,0,0,101,261,8,19,2325,306,3,1657,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/solvers/NewtonSolverTest.java,org.apache.commons.math3.analysis.solvers.NewtonSolverTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/solvers/NewtonSolver.java,org.apache.commons.math3.analysis.solvers.NewtonSolver,0.916666667,24,1,1,0,0,0,0,0,0,0,92,744.1026118,10,3,6,6,1,1,6,6,0,0,-1,3,0.25,0,0,0,4,1,0,1,12,0.001120987,110,347.1119267,20,9,15,3,0,0,10,10,0,5,0.166666667,0,0,1,2,1,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0.915810332,0.687827969,14,0,0,0,0,0,0,113,291,20,28,3018,361,3,1933,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/function/GaussianTest.java,org.apache.commons.math3.analysis.function.GaussianTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/function/Gaussian.java,org.apache.commons.math3.analysis.function.Gaussian,0.903508772,114,0.974358974,1,1,0,0,0,0,0,0,259,1900.726608,17,12,10,10,4,1,12,3,9,9,0.2,1,0.464285714,1,1,2,7,4,0,4,20,0,161,764.6425504,42,9,28,28,1,1,88,85,3,3,-0.128205128,11,0.214285714,0,4,0,14,1,0,1,17,0,0,0,0,0,0,1,0,0,0.876145694,0.601163308,27,0,0,1,0,0,0,206,673,11,62,6207,822,3,4253,14,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/function/StepFunctionTest.java,org.apache.commons.math3.analysis.function.StepFunctionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/function/StepFunction.java,org.apache.commons.math3.analysis.function.StepFunction,0.904761905,42,1,1,0,0,0,0,0,0,0,101,920.3839872,5,7,3,3,2,1,0,0,1,1,0,0,1,0,0,0,2,2,0,2,9,0.000323117,116,548.8769707,15,7,6,6,1,1,35,34,1,1,-0.25,7,0.222222222,0,0,0,9,1,0,1,12,0,0,0,0,0,0,0,0,0,0.828338474,0.641808382,22,1,0,1,0,0,0,124,444,13,37,4116,528,3,2406,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/function/HarmonicOscillatorTest.java,org.apache.commons.math3.analysis.function.HarmonicOscillatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/function/HarmonicOscillator.java,org.apache.commons.math3.analysis.function.HarmonicOscillator,0.924528302,53,0.947368421,1,1,0,0,0,0,0,0,183,1403.768463,14,9,9,9,3,1,4,0,6,6,0.333333333,1,0.666666667,0,0,2,5,3,0,3,13,0,139,633.5785501,27,8,19,19,1,1,28,28,0,0,-0.333333333,7,0.125,0,2,0,8,1,0,1,12,0,0,0,0,0,0,0,0,0,0.901541069,0.563769264,8,0,0,4,0,0,0,202,421,17,49,4929,589,3,2742,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/function/SigmoidTest.java,org.apache.commons.math3.analysis.function.SigmoidTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/function/Sigmoid.java,org.apache.commons.math3.analysis.function.Sigmoid,0.908045977,87,0.966666667,1,1,0,0,0,0,0,0,218,1554.738046,16,10,10,10,2,1,9,3,6,6,0.1,2,0.666666667,0,0,2,6,2,0,2,15,0,111,434.4268445,26,6,17,17,1,1,36,36,0,0,-0.285714286,8,0.111111111,0,3,0,9,1,0,1,9,0,0,0,0,0,0,0,0,0,0.893242323,0.608958532,21,0,0,0,0,0,0,123,453,11,36,4035,527,3,2936,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/polynomials/PolynomialsUtilsTest.java,org.apache.commons.math3.analysis.polynomials.PolynomialsUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/polynomials/PolynomialsUtils.java,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,0.896551724,203,0.972972973,1,1,0,0,1,0,0,0,444,3398.362316,36,7,22,1,6,3,90,89,1,12,-0.012820513,2,0.083333333,0,0,0.35,14,6,0,6,36,0,388,2636.76396,108,7,80,1,0,0,378,378,0,38,0.031339031,0,0,0,4,0.351851852,28,0,0,0,63,0,0,0,0,0,0,0,0,0,0.872376197,0.610146267,9,2,0,24,0,0,1,542,1356,18,121,15552,1802,3,10882,18,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/differentiation/GradientFunctionTest.java,org.apache.commons.math3.analysis.differentiation.GradientFunctionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/differentiation/GradientFunction.java,org.apache.commons.math3.analysis.differentiation.GradientFunction,1,19,1,1,0,0,0,0,0,0,0,65,422.4097964,4,1,2,2,1,1,0,0,1,1,0,0,1,0,0,1,2,1,0,1,5,0.067591578,88,463.5383513,8,5,6,6,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.864644527,0.655646288,2,0,0,8,0,0,0,93,189,14,30,2306,263,3,1247,2,1
