project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,TestClassName,Nº,Project,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowableTest.java,io.reactivex.internal.operators.single.SingleFlatMapIterableFlowableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java,io.reactivex.internal.operators.single.SingleFlatMapIterableFlowable,1.0,4.0,1.0,1,0,0,0,0,0,0,0,290,1403.865760580501,3,12,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,587,1363.064897200507,305,13,235,58,3,2,2384,2353,31,43,-0.011082693947144073,33,0.05238095238095238,0,21,3.5,70,3,0,0,199,0.0,0,0,0,0,0,1,0,0,0.6830640275563512,0.7081992847578866,SingleFlatMapIterableFlowableTest,404.0,RxJava,3.0,2.0,0.0,7.0,0.0,0.0,0.0,423.0,1447.0,25.0,123.0,25749.0,2255.0,2.0,10046.0,26.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapIterableObservableTest.java,io.reactivex.internal.operators.single.SingleFlatMapIterableObservableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableObservable.java,io.reactivex.internal.operators.single.SingleFlatMapIterableObservable,1.0,4.0,1.0,1,0,0,0,0,0,0,0,200,1099.134180017948,3,9,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,321,771.7228884915622,189,13,150,150,1,1,738,735,3,7,-0.04409672830725463,36,0.07692307692307693,0,15,0.0,39,1,0,0,109,0.0,0,0,0,0,0,0,0,0,0.7207533071438471,0.6628857522438734,SingleFlatMapIterableObservableTest,577.0,RxJava,3.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,819.0,23.0,91.0,14437.0,1217.0,2.0,5814.0,17.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoFinallyTest.java,io.reactivex.internal.operators.single.SingleDoFinallyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoFinally.java,io.reactivex.internal.operators.single.SingleDoFinally,1.0,4.0,1.0,1,0,0,0,0,0,0,0,105,576.9593939505228,3,7,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,97,273.42590045118067,36,8,27,27,1,1,33,30,3,3,-0.17857142857142858,6,0.3333333333333333,0,3,0.0,9,1,0,0,16,0.0,0,0,0,0,0,0,0,0,0.7741909391350217,0.7457280490133498,SingleDoFinallyTest,706.0,RxJava,2.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,142.0,18.0,42.0,1622.0,173.0,2.0,1114.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapMaybeTest.java,io.reactivex.internal.operators.single.SingleFlatMapMaybeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapMaybe.java,io.reactivex.internal.operators.single.SingleFlatMapMaybe,1.0,4.0,1.0,1,0,0,0,0,0,0,0,130,582.8478623600129,3,11,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,146,519.6228536928993,72,4,52,52,0,0,190,190,0,0,-0.1111111111111111,0,0.0,0,10,0.0,20,0,0,0,60,0.0,0,0,0,0,0,1,0,0,0.7025102789585407,0.6278219193220138,SingleFlatMapMaybeTest,173.0,RxJava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,329.0,18.0,42.0,5641.0,510.0,2.0,2740.0,10.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMapTest.java,io.reactivex.internal.operators.single.SingleMapTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleMap.java,io.reactivex.internal.operators.single.SingleMap,1.0,4.0,1.0,1,0,0,0,0,0,0,0,72,374.09425268837373,3,5,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,86,324.70847362190574,31,4,22,22,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,3,0.0,9,0,0,0,25,0.0,0,0,0,0,0,0,0,0,0.7092502514521279,0.7751715117030673,SingleMapTest,754.0,RxJava,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,146.0,17.0,28.0,2303.0,212.0,2.0,1227.0,5.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromPublisherTest.java,io.reactivex.internal.operators.single.SingleFromPublisherTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromPublisher.java,io.reactivex.internal.operators.single.SingleFromPublisher,1.0,3.0,1.0,1,0,0,0,0,0,0,1,116,528.7682734489176,3,6,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,109,343.28488793512884,54,10,46,46,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,4,0.0,8,0,0,0,8,0.0,0,0,0,0,0,0,0,0,0.7228827012909783,0.6467236876487732,SingleFromPublisherTest,503.0,RxJava,3.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,193.0,18.0,51.0,2371.0,242.0,2.0,1418.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleObserveOnTest.java,io.reactivex.internal.operators.single.SingleObserveOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleObserveOn.java,io.reactivex.internal.operators.single.SingleObserveOn,1.0,4.0,1.0,1,0,0,0,0,0,0,0,95,440.50038905816825,3,4,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,50,117.28274639004948,19,6,15,15,0,0,6,6,0,0,-1.0,0,0.0,0,3,0.0,4,0,0,0,8,0.0006261152448132634,0,0,0,0,0,0,0,0,0.7719027797381083,0.5891841351985931,SingleObserveOnTest,593.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,68.0,13.0,26.0,787.0,87.0,2.0,533.0,3.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleUnsubscribeOnTest.java,io.reactivex.internal.operators.single.SingleUnsubscribeOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUnsubscribeOn.java,io.reactivex.internal.operators.single.SingleUnsubscribeOn,1.0,4.0,1.0,1,0,0,0,0,0,0,0,95,522.3211550083104,3,4,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,130,506.9042442075679,56,9,44,44,0,0,66,66,0,3,-0.14545454545454545,0,0.0,0,4,0.0,12,0,0,0,21,0.0,0,0,0,0,0,0,0,0,0.7654838032192655,0.7177688156565031,SingleUnsubscribeOnTest,492.0,RxJava,3.0,0.0,0.0,2.0,0.0,0.0,0.0,79.0,245.0,17.0,67.0,3059.0,344.0,2.0,1657.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToObservableTest.java,io.reactivex.internal.operators.single.SingleToObservableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToObservable.java,io.reactivex.internal.operators.single.SingleToObservable,1.0,6.0,1.0,0,0,0,0,0,0,0,0,87,558.8992428666805,5,4,2,2,1,1,2,1,1,2,0.0,1,0.6666666666666666,0,0,1.0,3,1,0,0,4,0.00018810121400747448,38,100.18529447749529,10,4,7,7,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,7,0.016826918348670006,0,0,0,0,0,0,0,0,0.7780173197388649,0.5086700022220612,SingleToObservableTest,131.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,12.0,19.0,511.0,56.0,2.0,389.0,2.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToFlowableTest.java,io.reactivex.internal.operators.single.SingleToFlowableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToFlowable.java,io.reactivex.internal.operators.single.SingleToFlowable,1.0,3.0,1.0,0,0,0,0,0,0,0,0,76,383.26955180776037,3,5,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0023195585235953327,39,100.18529447749529,10,6,7,7,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,7,0.026203056797385216,0,0,0,0,0,0,0,0,0.7858873009681702,0.5451696117719015,SingleToFlowableTest,598.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,12.0,19.0,511.0,56.0,2.0,367.0,2.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoAfterTerminateTest.java,io.reactivex.internal.operators.single.SingleDoAfterTerminateTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoAfterTerminate.java,io.reactivex.internal.operators.single.SingleDoAfterTerminate,1.0,4.0,1.0,1,0,0,0,0,0,0,0,102,548.7466620335983,3,8,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,130,359.2401988088365,53,13,41,41,3,3,44,22,22,28,0.3090909090909091,4,0.3611111111111111,2,3,0.0,12,3,0,3,19,0.0,0,0,0,0,0,0,0,0,0.7478584680292342,0.6478839789827665,SingleDoAfterTerminateTest,14.0,RxJava,1.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,208.0,17.0,50.0,2297.0,234.0,2.0,1842.0,8.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDelayTest.java,io.reactivex.internal.operators.single.SingleDelayTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelay.java,io.reactivex.internal.operators.single.SingleDelay,1.0,9.0,1.0,1,0,0,0,0,0,0,1,96,501.25807874912283,4,4,2,2,5,5,0,0,1,1,0.0,0,0.6,0,0,0.0,2,5,0,0,2,0.0,272,802.3292874238832,172,15,145,145,0,0,351,351,0,0,-0.08,0,0.0,0,19,0.0,27,0,0,0,43,0.0,0,0,0,0,0,0,0,0,0.7945687055587769,0.5838303433524238,SingleDelayTest,303.0,RxJava,1.0,0.0,2.0,0.0,0.0,0.0,0.0,198.0,693.0,18.0,105.0,7746.0,855.0,2.0,5252.0,22.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromCallableTest.java,io.reactivex.internal.operators.single.SingleFromCallableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromCallable.java,io.reactivex.internal.operators.single.SingleFromCallable,0.9545454545454546,22.0,1.0,1,0,0,0,0,0,0,0,59,245.66370299600425,10,7,8,8,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,7,0.004699180833995342,278,983.253355760746,111,20,88,88,0,0,253,253,0,20,-0.008658008658008658,0,0.0,0,6,0.0,23,0,0,0,72,0.0,0,0,0,0,0,0,0,0,0.6102576553821564,0.7345404987749846,SingleFromCallableTest,458.0,RxJava,4.0,0.0,2.0,1.0,0.0,0.0,0.0,237.0,518.0,18.0,100.0,6518.0,763.0,2.0,4266.0,12.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleHideTest.java,io.reactivex.internal.operators.single.SingleHideTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleHide.java,io.reactivex.internal.operators.single.SingleHide,1.0,3.0,1.0,1,0,0,0,0,0,0,0,72,294.6122451069607,3,3,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.00027665437664836645,47,117.28274639004948,15,5,11,11,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,8,0.004181400407105684,0,0,0,0,0,0,0,0,0.7961784526705742,0.6448472738265991,SingleHideTest,447.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,12.0,23.0,651.0,73.0,2.0,451.0,3.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementTest.java,io.reactivex.internal.operators.maybe.MaybeIgnoreElementTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElement.java,io.reactivex.internal.operators.maybe.MaybeIgnoreElement,1.0,2.0,1.0,0,0,0,0,0,0,0,0,86,424.91501051882517,3,3,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.0,47,124.72172429509821,18,4,14,14,0,0,6,6,0,0,-1.0,0,0.0,0,3,0.0,4,0,0,0,8,0.0016069682314991947,0,0,0,0,0,0,0,0,0.7742408050431145,0.4968949928879738,MaybeIgnoreElementTest,15.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,63.0,13.0,23.0,737.0,90.0,2.0,561.0,3.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisherTest.java,io.reactivex.internal.operators.maybe.MaybeTimeoutPublisherTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisher.java,io.reactivex.internal.operators.maybe.MaybeTimeoutPublisher,1.0,6.0,1.0,1,0,0,0,0,0,0,0,208,964.5687979762636,4,8,2,2,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,233,580.0252409413407,116,9,100,100,0,0,120,120,0,0,-0.14285714285714285,0,0.0,0,17,0.0,16,0,0,0,24,0.0,0,0,0,0,0,0,0,0,0.6947885574329467,0.56631213799119,MaybeTimeoutPublisherTest,641.0,RxJava,24.0,1.0,1.0,2.0,0.0,0.0,0.0,288.0,589.0,16.0,66.0,6378.0,846.0,2.0,4289.0,11.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElementTest.java,io.reactivex.internal.operators.maybe.MaybeFlatMapSingleElementTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElement.java,io.reactivex.internal.operators.maybe.MaybeFlatMapSingleElement,1.0,4.0,1.0,1,0,0,0,0,0,0,0,132,723.4188724636298,3,7,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,147,520.1514036923279,73,4,53,53,0,0,190,190,0,0,-0.1111111111111111,0,0.0,0,11,0.0,20,0,0,0,60,0.0,0,0,0,0,0,0,0,0,0.6991676642344549,0.6049097925424576,MaybeFlatMapSingleElementTest,329.0,RxJava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,332.0,18.0,42.0,5776.0,518.0,2.0,2957.0,10.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccessTest.java,io.reactivex.internal.operators.maybe.MaybeDoAfterSuccessTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccess.java,io.reactivex.internal.operators.maybe.MaybeDoAfterSuccess,1.0,3.0,1.0,1,0,0,0,0,0,0,0,98,524.3400096642405,3,6,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,151,424.64911467731383,74,10,60,60,3,3,42,0,49,51,0.4871794871794872,3,0.5476190476190477,3,5,0.0,14,3,0,0,21,0.0,0,0,0,0,0,0,0,0,0.7443316082159678,0.6518965491226741,MaybeDoAfterSuccessTest,178.0,RxJava,6.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,292.0,17.0,60.0,3143.0,314.0,2.0,2212.0,10.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCompletableTest.java,io.reactivex.internal.operators.maybe.MaybeFromCompletableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCompletable.java,io.reactivex.internal.operators.maybe.MaybeFromCompletable,1.0,5.0,1.0,1,0,0,0,0,0,0,1,85,381.25625280009314,4,4,1,1,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,0,4,0.0001212569695780985,65,166.07262449271374,27,6,20,20,0,0,21,21,0,6,0.0,0,0.0,0,3,0.0,7,0,0,0,11,0.0,0,0,0,0,0,0,0,0,0.7898605300320519,0.6514555173260825,MaybeFromCompletableTest,756.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,98.0,12.0,34.0,975.0,111.0,2.0,914.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptyTest.java,io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmpty.java,io.reactivex.internal.operators.maybe.MaybeSwitchIfEmpty,1.0,3.0,1.0,1,0,0,0,0,0,0,0,125,572.8413735744467,3,4,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,120,366.72638611030885,74,7,60,60,0,0,91,91,0,4,-0.1153846153846154,0,0.0,0,9,0.0,14,0,0,0,19,0.0,0,0,0,0,0,0,0,0,0.7545870521238872,0.5977820179292134,MaybeSwitchIfEmptyTest,37.0,RxJava,2.0,0.0,0.0,1.0,0.0,0.0,0.0,76.0,266.0,14.0,48.0,2832.0,336.0,2.0,1803.0,11.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingleTest.java,io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptySingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingle.java,io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptySingle,1.0,6.0,1.0,1,0,0,0,0,0,0,1,127,584.3609735019772,4,5,1,1,2,2,0,0,3,3,1.0,1,0.8333333333333334,0,0,0.0,3,2,0,0,4,0.0,113,350.88789737709646,65,8,53,53,0,0,66,66,0,3,-0.14545454545454545,0,0.0,0,8,0.0,12,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.7438538180930274,0.5533303171396255,MaybeSwitchIfEmptySingleTest,223.0,RxJava,3.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,248.0,14.0,49.0,2709.0,318.0,2.0,1702.0,9.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToFlowableTest.java,io.reactivex.internal.operators.maybe.MaybeToFlowableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToFlowable.java,io.reactivex.internal.operators.maybe.MaybeToFlowable,1.0,5.0,1.0,1,0,0,0,0,0,0,0,89,472.0015647183375,4,6,1,1,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,0,4,0.0003707699361257255,43,110.46087629328336,10,6,7,7,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,7,0.019057437777519226,0,0,0,0,0,0,0,0,0.8031698730256822,0.5122024019559225,MaybeToFlowableTest,127.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,12.0,19.0,635.0,73.0,2.0,382.0,2.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeHideTest.java,io.reactivex.internal.operators.maybe.MaybeHideTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeHide.java,io.reactivex.internal.operators.maybe.MaybeHide,1.0,2.0,1.0,1,0,0,0,0,0,0,0,81,414.1095688396685,3,3,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.0002347084227949381,85,221.5915385634045,35,7,26,26,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,4,0.0,9,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.8053054908911387,0.7008585135142008,MaybeHideTest,36.0,RxJava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,129.0,12.0,36.0,1487.0,173.0,2.0,932.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservableTest.java,io.reactivex.internal.operators.maybe.MaybeFlatMapIterableObservableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservable.java,io.reactivex.internal.operators.maybe.MaybeFlatMapIterableObservable,1.0,4.0,1.0,1,0,0,0,0,0,0,0,206,1063.0223815224233,3,9,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,334,790.6381991044983,197,13,156,156,1,1,817,814,3,7,-0.04230769230769231,38,0.07317073170731707,0,16,0.0,41,1,0,0,115,0.0,0,0,0,0,0,0,0,0,0.7349405655494103,0.6644264510492,MaybeFlatMapIterableObservableTest,243.0,RxJava,3.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,852.0,23.0,92.0,14995.0,1267.0,2.0,6018.0,18.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromRunnableTest.java,io.reactivex.internal.operators.maybe.MaybeFromRunnableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromRunnable.java,io.reactivex.internal.operators.maybe.MaybeFromRunnable,0.9545454545454546,22.0,1.0,1,0,0,0,1,0,0,0,66,349.99217908129083,11,5,8,8,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,0,10,0.022685231640934944,189,631.7997857232037,80,10,64,64,0,0,120,120,0,15,0.0,0,0.0,0,5,0.0,16,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7601770957310995,0.756378504447639,MaybeFromRunnableTest,267.0,RxJava,11.0,0.0,2.0,1.0,0.0,0.0,0.0,159.0,353.0,21.0,75.0,4205.0,492.0,2.0,2636.0,9.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromSingleTest.java,io.reactivex.internal.operators.maybe.MaybeFromSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromSingle.java,io.reactivex.internal.operators.maybe.MaybeFromSingle,1.0,5.0,1.0,1,0,0,0,0,0,0,1,85,393.70759855804886,4,4,1,1,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,0,4,0.00015502821770496664,66,170.81755662107702,27,6,20,20,0,0,21,21,0,6,0.0,0,0.0,0,3,0.0,7,0,0,0,11,0.0,0,0,0,0,0,0,0,0,0.7744486133257548,0.6296733617782593,MaybeFromSingleTest,436.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,103.0,12.0,36.0,1090.0,124.0,2.0,847.0,6.0
