project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/time/FixedMillisecondTest.java,org.jfree.data.time.FixedMillisecondTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/time/FixedMillisecond.java,org.jfree.data.time.FixedMillisecond,0.151898734,79,0.272727273,1,1,0,0,0,0,0,0,305,1369.813257,20,3,3,3,2,1,31,0,105,105,0.741666667,10,0.441176471,6,6,2,17,2,0,2,39,0,103,386.9291474,14,6,10,10,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,7,0.000508146,0,0,0,0,0,0,0,0,0.946139753,0.882356033,5,0,0,0,0,0,1,49,90,8,25,870,119,3,947,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/time/DateRangeTest.java,org.jfree.data.time.DateRangeTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/time/DateRange.java,org.jfree.data.time.DateRange,0.279069767,43,0.315789474,1,1,0,0,0,0,0,0,172,942.3415944,16,4,7,7,3,1,25,14,11,13,0.178571429,3,0.296296296,1,1,0,9,3,0,3,17,0,113,448.3809316,14,6,10,10,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0.964283817,0.860383943,10,0,0,0,0,0,6,76,190,9,23,1784,250,3,1305,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/time/MinuteTest.java,org.jfree.data.time.MinuteTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/time/Minute.java,org.jfree.data.time.Minute,0.447257384,237,0.663551402,1,1,0,0,0,0,0,0,492,2904.370744,61,6,40,8,8,4,102,0,108,115,0.5,2,0.25,5,5,3,21,8,2,6,56,0,355,1536.025629,101,12,83,83,0,0,153,153,0,0,-0.125,0,0,0,13,0,18,0,0,0,35,0,0,0,0,0,0,0,0,0,0.92507305,0.858846078,35,0,4,0,0,0,3,402,850,10,84,7821,1113,3,6471,18,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/time/TimePeriodValueTest.java,org.jfree.data.time.TimePeriodValueTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/time/TimePeriodValue.java,org.jfree.data.time.TimePeriodValue,0.211764706,85,0.451612903,1,0,0,0,0,0,0,0,194,1078.812621,14,2,5,5,3,3,17,0,19,21,0.464285714,3,0.407407407,2,2,4,9,3,0,3,26,0,84,248.5144216,9,4,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0.000269519,0,0,0,0,0,0,0,0,0.912616359,0.892557959,4,0,0,0,0,0,3,30,78,9,15,739,98,3,722,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/time/MovingAverageTest.java,org.jfree.data.time.MovingAverageTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/time/MovingAverage.java,org.jfree.data.time.MovingAverage,0.228915663,249,0.292929293,1,1,0,0,0,0,0,0,348,1937.505093,40,4,34,2,0,0,15,15,0,3,-0.2,0,0,0,4,0.2,6,0,0,0,31,0,103,377.7857332,9,3,7,7,1,1,1,1,0,1,0,1,0.5,0,0,0,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0.734550188,0.543855414,8,0,0,0,0,0,0,86,223,8,20,1924,262,3,1543,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,org.jfree.data.time.ohlc.OHLCSeriesCollectionTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,org.jfree.data.time.ohlc.OHLCSeriesCollection,0.316666667,180,0.573033708,1,1,0,0,0,0,0,0,500,2264.512044,86,11,58,2,2,2,264,150,114,123,0.273504274,18,0.357142857,4,4,0.692307692,28,2,0,2,85,0,248,1117.999827,58,11,49,49,1,1,35,34,1,1,-0.25,7,0.222222222,0,9,0,9,1,0,1,17,0,0,0,0,0,0,1,0,0,0.911070321,0.739445216,24,0,1,0,0,0,15,293,541,9,55,5084,712,3,4113,8,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/general/DatasetGroupTest.java,org.jfree.data.general.DatasetGroupTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/general/DatasetGroup.java,org.jfree.data.general.DatasetGroup,0.3,30,0.470588235,1,0,0,0,0,0,0,0,122,579.2738031,7,2,2,2,2,2,4,0,6,6,0.333333333,3,0.4,1,1,1,5,2,0,2,15,0.004024316,62,128.4300698,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.745244801,0,0,0,0,0,0,0,0,0.958120918,0.852740586,1,0,0,0,0,0,0,10,21,8,9,206,26,3,270,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/general/DefaultPieDatasetTest.java,org.jfree.data.general.DefaultPieDatasetTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/general/DefaultPieDataset.java,org.jfree.data.general.DefaultPieDataset,0.419354839,124,0.552238806,1,1,0,0,0,0,0,0,375,2012.846732,54,9,35,1,2,2,51,0,120,126,0.705882353,11,0.421052632,6,6,1.142857143,19,2,0,2,57,0,170,685.9933633,29,6,23,23,1,1,14,13,1,1,-0.4,4,0.333333333,0,3,0,6,1,0,1,13,0,0,0,0,0,0,0,0,0,0.928045342,0.777993838,16,0,3,0,0,0,3,161,286,9,44,2546,354,3,2064,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/VectorDataItemTest.java,org.jfree.data.xy.VectorDataItemTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/VectorDataItem.java,org.jfree.data.xy.VectorDataItem,0.060606061,33,0.133333333,1,0,0,0,0,0,0,0,127,511.5221791,15,1,9,9,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,17,0.000109556,122,422.3189327,17,5,13,13,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0.939164698,0.741889074,16,0,0,0,0,0,14,106,244,8,21,2210,303,3,1599,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/XYDataItemTest.java,org.jfree.data.xy.XYDataItemTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,org.jfree.data.xy.XYDataItem,0.228571429,105,0.4,1,1,0,0,0,0,0,0,276,1534.307614,25,3,12,6,3,2,35,0,43,45,0.5,4,0.384615385,3,3,3,13,3,0,3,31,0,94,306.8567132,13,5,10,10,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0.948252206,0.842190862,8,0,0,0,0,0,7,51,110,8,18,952,138,3,804,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesCollectionTest.java,org.jfree.data.xy.XIntervalSeriesCollectionTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,org.jfree.data.xy.XIntervalSeriesCollection,0.290322581,124,0.428571429,1,1,0,0,0,0,0,0,367,1549.306293,68,6,48,3,1,1,70,0,120,124,0.614035088,4,0.8,6,6,0.769230769,20,1,0,1,59,0,177,744.7378294,32,6,26,26,0,0,15,15,0,0,-0.5,0,0,0,4,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.895856383,0.785213004,15,0,3,0,0,0,8,168,277,9,36,2656,384,3,2507,6,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesCollectionTest.java,org.jfree.data.xy.YIntervalSeriesCollectionTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,org.jfree.data.xy.YIntervalSeriesCollection,0.3,120,0.457627119,1,1,0,0,0,0,0,0,365,1531.762826,64,6,44,3,1,1,70,0,120,124,0.614035088,4,0.8,6,6,0.769230769,20,1,0,1,59,0,177,744.7378294,32,6,26,26,0,0,15,15,0,0,-0.5,0,0,0,4,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.9041545,0.785213004,15,0,3,0,0,0,8,168,277,9,36,2656,384,3,2507,6,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesCollectionTest.java,org.jfree.data.xy.VectorSeriesCollectionTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,org.jfree.data.xy.VectorSeriesCollection,0.342592593,108,0.490909091,1,1,0,0,0,0,0,0,337,1627.373082,59,6,41,2,1,1,62,0,91,95,0.573529412,4,0.777777778,5,5,0.714285714,18,1,0,1,56,0,147,601.2862361,30,6,25,25,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0.913369699,0.73639611,18,0,0,0,0,0,8,149,274,9,32,2466,356,3,2164,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,org.jfree.data.xy.XYIntervalSeriesCollectionTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,org.jfree.data.xy.XYIntervalSeriesCollection,0.277372263,137,0.46031746,1,1,0,0,0,0,0,0,396,1613.221511,71,6,49,2,1,1,126,21,105,112,0.433333333,7,0.681818182,5,5,0.833333333,22,1,0,1,66,0,185,750.7514893,35,6,29,29,0,0,15,15,0,0,-0.5,0,0,0,6,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.906232563,0.773887664,18,0,3,0,0,0,11,183,319,9,35,3031,435,3,2782,6,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/DefaultTableXYDatasetTest.java,org.jfree.data.xy.DefaultTableXYDatasetTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/DefaultTableXYDataset.java,org.jfree.data.xy.DefaultTableXYDataset,0.360110803,361,0.520467836,1,1,0,0,0,0,0,0,666,3824.931776,138,12,102,3,5,4,397,164,233,241,0.346218487,6,0.283333333,6,6,1.290322581,36,5,0,5,104,0,207,961.5747199,35,6,29,29,1,1,15,15,0,0,-0.5,5,0.166666667,0,4,0,6,1,0,1,13,0,0,0,0,0,0,1,0,1,0.883202994,0.707478126,31,0,2,0,0,0,8,240,483,9,36,4438,604,3,3299,6,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesCollectionTest.java,org.jfree.data.xy.MatrixSeriesCollectionTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/MatrixSeriesCollection.java,org.jfree.data.xy.MatrixSeriesCollection,0.179487179,117,0.316666667,1,1,0,0,0,0,0,0,330,1510.421244,53,5,37,12,2,2,42,0,78,80,0.619047619,10,0.40625,5,5,2,16,2,0,2,47,0,124,442.6711591,22,6,18,18,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0.873888489,0.656425193,10,0,0,0,0,0,8,100,198,8,25,1779,254,3,1591,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/IntervalXYDelegateTest.java,org.jfree.data.xy.IntervalXYDelegateTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,org.jfree.data.xy.IntervalXYDelegate,0.187214612,219,0.340206186,1,1,0,0,0,0,0,0,488,3557.690117,57,10,35,11,6,4,156,81,75,90,0.328571429,3,0.234848485,3,3,5.666666667,22,6,0,6,70,0,122,446.9798927,21,5,18,18,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.88710805,0.60551554,12,0,0,0,0,0,11,123,215,8,28,2027,288,3,1615,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/OHLCDataItemTest.java,org.jfree.data.xy.OHLCDataItemTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,org.jfree.data.xy.OHLCDataItem,0.3625,80,0.514285714,1,0,0,0,0,0,0,0,208,1222.704511,12,3,3,1,7,3,21,6,15,15,0.25,1,0.285714286,1,1,1,9,7,0,7,23,0,92,296.9196015,8,6,5,5,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0.946449551,0.853434324,4,0,0,0,0,0,2,30,88,9,16,857,109,3,764,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/XYBarDatasetTest.java,org.jfree.data.xy.XYBarDatasetTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/XYBarDataset.java,org.jfree.data.xy.XYBarDataset,0.228070175,114,0.4,1,1,0,0,0,0,0,0,399,1829.698614,44,3,22,0,2,2,104,0,127,131,0.523809524,11,0.522727273,5,6,0.62962963,22,2,0,2,67,0,134,535.4476296,19,6,15,15,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0.935010558,0.588333577,9,0,0,0,0,0,7,139,278,9,30,3259,475,3,2096,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/XYCoordinateTest.java,org.jfree.data.xy.XYCoordinateTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/XYCoordinate.java,org.jfree.data.xy.XYCoordinate,0.212121212,99,0.486486486,1,1,0,0,0,0,1,0,176,929.6807675,9,1,1,1,2,1,8,0,20,20,0.619047619,2,0.75,2,2,0,8,2,0,2,23,0,109,373.6276656,14,5,10,10,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0.921037488,0.862709746,10,0,0,0,0,0,7,73,145,8,19,1304,188,3,1110,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/VectorTest.java,org.jfree.data.xy.VectorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/Vector.java,org.jfree.data.xy.Vector,0.35,60,0.75,1,1,0,0,0,0,1,0,148,689.6687906,10,1,3,3,2,1,1,0,20,20,0.933333333,1,0.857142857,2,2,0,7,2,0,2,16,0,109,373.6276656,14,5,10,10,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0.953361758,0.898715496,10,0,0,0,0,0,7,73,145,8,19,1304,188,3,990,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/statistics/DefaultMultiValueCategoryDatasetTest.java,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,org.jfree.data.statistics.DefaultMultiValueCategoryDataset,0.398190045,221,0.676767677,1,1,0,0,0,0,0,0,417,1983.09975,57,11,38,4,4,3,45,0,126,126,0.705882353,4,0.328947368,6,6,1.375,19,4,0,3,59,0,253,802.1592526,36,8,28,28,0,0,28,28,0,0,-0.333333333,0,0,0,5,0,8,0,0,0,18,0,0,0,0,0,0,1,0,1,0.896071095,0.777828492,32,0,5,0,0,0,24,290,508,9,39,4717,676,3,3719,8,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerItemTest.java,org.jfree.data.statistics.BoxAndWhiskerItemTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerItem.java,org.jfree.data.statistics.BoxAndWhiskerItem,0.222222222,144,0.489795918,1,0,0,0,0,0,0,0,297,1410.40242,15,4,2,2,10,3,41,4,37,37,0.378787879,1,0.307692308,2,2,0,13,10,0,10,28,0,87,267.6309156,6,5,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0.944617514,0.900719196,3,0,0,0,0,0,2,23,122,9,14,1308,162,3,936,2,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/statistics/RegressionTest.java,org.jfree.data.statistics.RegressionTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/statistics/Regression.java,org.jfree.data.statistics.Regression,0.368888889,450,0.528735632,1,1,0,0,0,0,0,0,371,2647.938464,27,2,21,10,0,0,15,15,0,1,-0.4,0,0,0,2,1,6,0,0,0,31,0,261,1033.974455,38,5,28,28,0,0,45,45,0,8,-0.027777778,0,0,0,7,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0.633970747,0.851713023,16,0,0,4,0,0,0,296,640,10,27,5994,842,3,4003,8,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramDatasetTest.java,org.jfree.data.statistics.SimpleHistogramDatasetTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramDataset.java,org.jfree.data.statistics.SimpleHistogramDataset,0.349726776,183,0.597701149,1,1,0,0,0,0,0,0,491,2649.543149,73,12,46,2,4,4,276,201,75,85,0.181538462,7,0.185185185,3,3,0.565217391,27,4,0,4,87,0,128,464.3610445,29,5,24,24,1,1,10,10,0,0,-0.666666667,4,0.2,0,3,0,5,1,0,1,10,0,0,0,0,0,0,1,0,0,0.91814091,0.732673192,12,0,0,0,0,0,7,98,203,8,27,1739,249,3,1798,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/statistics/HistogramBinTest.java,org.jfree.data.statistics.HistogramBinTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/statistics/HistogramBin.java,org.jfree.data.statistics.HistogramBin,0.394366197,71,0.6,1,1,0,0,0,0,1,0,162,774.1697194,8,1,0,0,4,3,14,0,14,14,0.333333333,1,0.375,1,1,0,8,4,0,4,20,0,92,311.0918521,10,4,7,7,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,5,0.001209117,0,0,0,0,0,0,0,0,0.950809427,0.874273896,5,0,0,0,0,0,3,54,91,8,18,880,129,3,835,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/statistics/MeanAndStandardDeviationTest.java,org.jfree.data.statistics.MeanAndStandardDeviationTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,org.jfree.data.statistics.MeanAndStandardDeviation,0.390625,64,0.518518519,1,0,0,0,0,0,0,0,179,896.9055845,11,2,3,3,3,2,4,0,24,24,0.80952381,2,0.5,3,3,0,8,3,0,3,18,0,95,304.1342521,9,5,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0.918787919,0.826595743,8,0,0,0,0,0,6,54,112,8,15,997,141,3,1062,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/JFreeChartTest.java,org.jfree.chart.JFreeChartTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/JFreeChart.java,org.jfree.chart.JFreeChart,0.273853779,807,0.394077449,1,1,0,0,0,0,0,0,1770,10911.77896,248,60,174,2,24,16,2397,2093,304,355,0.107305936,3,0.067004505,4,6,0.844155844,74,24,6,18,217,0,493,2313.392546,89,31,74,74,2,2,101,97,4,4,-0.10989011,13,0.166666667,0,6,0,15,2,0,2,33,0,0,1,0,1,1,1,0,1,0.881166314,0.764477038,55,0,6,0,0,0,13,608,1179,11,129,12134,1525,3,9611,13,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/StandardChartThemeTest.java,org.jfree.chart.StandardChartThemeTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/StandardChartTheme.java,org.jfree.chart.StandardChartTheme,0.328220859,978,0.382003396,1,1,0,0,0,0,0,0,1799,8606.040471,303,62,210,3,32,10,3711,3144,567,595,0.120162446,2,0.083669355,2,9,1.035714286,93,32,0,32,189,0,278,925.324329,41,16,38,38,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,6,0,0,0,0,1,1,1,0,1,0.873544766,0.497393393,61,0,0,0,0,0,61,372,1132,12,66,15619,1348,3,6108,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/HashUtilsTest.java,org.jfree.chart.HashUtilsTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/HashUtils.java,org.jfree.chart.HashUtils,0.040160643,249,0.08,1,0,0,0,0,0,0,0,346,1571.192648,34,6,21,1,0,0,78,78,0,60,0.727272727,0,0,4,4,0.529411765,13,0,0,0,37,0,68,168.3820364,4,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.225913897,0,0,0,0,0,0,0,0,0.900735525,0.88611877,2,0,0,0,0,0,1,25,42,8,13,496,73,3,426,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/ChartPanelTest.java,org.jfree.chart.ChartPanelTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/ChartPanel.java,org.jfree.chart.ChartPanel,0.088594705,1964,0.310150376,1,1,0,0,0,0,0,0,3323,18886.09652,550,74,430,4,81,21,6285,5430,855,909,0.112519584,1,0.031893004,7,8,0.93,120,81,21,59,337,0,346,1295.903168,105,14,88,88,1,1,81,26,55,55,0.325,6,0.647058824,3,5,0,17,1,0,1,25,0,1,1,0,1,1,1,1,1,0.854494027,0.79313187,21,0,2,0,0,0,0,368,799,11,83,7613,1009,3,7513,14,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/CategoryPlotTest.java,org.jfree.chart.plot.CategoryPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,0.420599251,2670,0.738241309,1,1,0,0,0,0,0,0,5128,22068.5209,864,70,644,1,60,25,23357,22624,733,886,0.027941854,3,0.023257576,2,14,0.604938272,220,60,8,51,626,0,1265,5137.809212,297,41,260,260,0,0,666,666,0,0,-0.057142857,0,0,0,19,0,37,0,0,0,72,0,0,1,0,1,1,1,1,1,0.869491217,0.574414033,227,0,11,0,0,0,145,2004,4104,11,263,62367,5378,3,31237,37,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/MeterIntervalTest.java,org.jfree.chart.plot.MeterIntervalTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,org.jfree.chart.plot.MeterInterval,0.46835443,79,0.738095238,1,0,0,0,0,0,0,0,225,1188.05785,19,13,9,9,6,5,19,0,26,26,0.472222222,1,0.383333333,1,1,1,10,6,0,6,22,0,109,328.2406405,9,8,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0.917089409,0.864303072,6,0,0,0,0,0,4,42,142,9,20,1313,175,3,1054,3,1
