class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
com.google.javascript.jscomp.PolymerBehaviorExtractor,0.316176471,272,0.703703704,1,0,0,0,0,0,0,0,298,2283.022076,74,11,68,9,3,3,11,7,4,7,0.2,2,0.388888889,0,0,1,6,3,0,3,26,0,168,655.7105874,29,10,23,7,2,2,9,3,6,9,0.4,3,0.583333333,1,1,1,6,2,0,2,10,0,0,0,0,0,0,1,0,1,0.587538358,0.806231896,3,46,2956,30,230,12,580,2.52173913,5.343478261,31,219,0,0,0,1,0,0,0,4,0,104,7676,94,717,15,2071,2.888423989,1.474198047,37,619,0,0,4,23,4
com.puppycrawl.tools.checkstyle.filters.SuppressWithPlainTextCommentFilter,0.458874459,231,1,0,0,0,0,0,0,0,0,348,2630.887916,23,15,13,3,8,3,43,41,2,5,-0.111111111,1,0.0875,0,0,0.75,10,8,0,8,25,0,488,1497.002886,106,24,88,1,1,1,143,133,10,32,0.110294118,13,0.277777778,0,16,0.4,18,1,0,1,55,0,0,0,0,0,0,1,0,0,0.779784969,0.554780277,15,103,14868,185,1671,12,4141,2.478156792,1.382405745,32,1257,3,3,0,0,0,0,13,0,2,104,7994,57,624,15,1982,3.176282051,2.118589744,42,609,2,2,1,12,4
com.puppycrawl.tools.checkstyle.api.LocalizedMessage,0.407310705,383,0.826086957,0,1,0,0,0,0,0,0,520,2855.126214,41,18,19,3,15,8,123,15,108,112,0.433333333,1,0.287878788,5,5,1.8,22,15,0,15,59,0,238,891.4668147,93,22,73,24,1,1,190,190,0,10,-0.052631579,19,0.05,0,7,3.333333333,20,1,0,1,36,0,0,0,0,0,0,1,0,0,0.837090938,0.647387926,14,102,6176,96,740,11,1798,2.42972973,1.778378378,26,591,0,0,0,0,0,0,18,0,1,104,10948,47,651,16,2403,3.69124424,4.124423963,40,729,2,1,0,13,7
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,684,71006,463,7347,15,23115,3.146182115,11.11147407,59,6766,1,1,31,111,35
org.jfree.chart.renderer.category.StatisticalLineAndShapeRenderer,0.146964856,313,0.705479452,1,1,0,0,0,0,0,0,491,2991.193516,64,26,52,52,3,3,27,0,39,39,0.509090909,3,0.416666667,2,2,2,12,3,0,3,35,0,207,961.8051853,35,15,27,27,0,0,28,28,0,0,-0.333333333,0,0,0,2,0,8,0,0,0,15,0,0,0,0,0,0,1,1,1,0.841630432,0.773624282,8,51,3335,56,439,11,1047,2.384965831,1.455580866,29,342,1,1,0,0,0,8,23,0,0,137,8737,110,968,18,2468,2.549586777,1.786157025,37,836,0,0,0,33,12
com.alibaba.fastjson.JSON,0.02891933,657,0.161290323,0,1,0,0,0,0,0,0,1066,5842.24551,248,26,178,1,10,7,2263,2111,152,260,0.081415175,7,0.045714286,3,9,0.580152672,70,10,7,2,196,0,82,277.9928401,12,5,10,10,0,0,1,1,0,0,-2,0,0,0,2,0,2,0,0,0,4,0,0,0,0,1,1,1,0,1,0.576901929,0.608743037,12,57,4777,149,765,11,1935,2.529411765,1.448366013,27,662,1,1,0,0,0,1,51,0,0,226,24267,215,2497,14,8799,3.523828594,3.718061674,51,2463,9,3,13,53,13
org.jfree.chart.block.FlowArrangement,0.122807018,285,0.162601626,1,0,0,0,0,0,0,0,450,2518.536178,70,8,56,0,5,4,85,79,6,26,0.166666667,3,0.171428571,0,0,0.379310345,14,5,0,5,45,0,120,331.875064,9,7,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0.748858897,0.740292291,3,21,1682,23,265,8,564,2.128301887,1.709433962,21,224,0,0,0,0,0,10,12,0,0,86,8258,68,910,15,2542,2.793406593,1.52967033,41,810,0,0,3,29,15
com.google.javascript.jscomp.PolymerPassStaticUtils,0.038869258,283,0.032608696,0,0,0,0,0,0,0,0,254,1993.214256,98,16,89,22,1,1,36,36,0,1,-0.25,8,0.111111111,0,8,0.5,9,1,0,1,41,0,66,78.49106198,10,6,8,8,0,0,1,1,0,0,-2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0.645841582,0.689610779,2,18,715,8,72,9,194,2.694444444,2.777777778,18,72,0,0,0,0,0,0,0,2,0,118,5762,95,680,19,1911,2.810294118,1.270588235,36,564,0,0,5,18,4
io.reactivex.internal.observers.DisposableLambdaObserver,0.4375,32,0.558823529,1,1,0,0,0,0,0,0,92,384.8447907,21,6,14,3,4,4,3,0,18,18,0.8,1,0.5,2,2,2,7,4,0,0,17,0.000127261,66,175.5071036,15,10,12,12,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,5,0.000294792,0,0,0,0,0,0,0,0,0.765580297,0.631911596,2,31,709,13,114,16,360,3.157894737,0.947368421,20,77,1,0,0,0,0,0,2,0,0,31,1176,15,146,10,568,3.890410959,2.273972603,25,148,2,2,0,3,1
com.google.javascript.jscomp.JsMessage,0.123595506,178,0.381818182,1,1,0,0,0,0,0,0,701,6196.895568,24,14,8,8,12,5,82,44,38,38,0.219047619,1,0.203125,1,1,3,16,12,1,11,42,0,60,202.5097987,20,5,17,17,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,3,0,0,0,0,1,1,1,0,0,0.839403866,0.556413939,3,30,1142,42,187,14,670,3.582887701,1.037433155,21,162,0,0,0,0,0,0,0,8,0,116,13010,61,1685,17,5536,3.285459941,2.740059347,44,1579,0,0,4,35,4
org.opengrok.indexer.history.PerforceRepository,0.053571429,168,0.12987013,0,1,0,1,0,1,0,0,216,1260.829846,53,10,38,9,4,3,99,93,6,10,-0.043956044,3,0.12,0,1,1,15,5,2,3,41,0,108,504.2570243,22,13,19,19,4,4,0,0,3,3,1,0,0.666666667,1,1,0,3,4,1,3,14,0,0,0,0,0,0,0,0,1,0.741207776,0.551202446,2,50,1435,24,176,16,588,3.340909091,1.488636364,30,154,0,0,2,5,0,0,3,0,0,75,3824,59,459,14,1413,3.078431373,2.100217865,34,417,0,0,0,6,0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheck,0.440217391,184,1,0,0,0,0,0,0,0,0,135,936.2768853,25,7,19,9,3,2,14,13,1,3,-0.2,2,0.166666667,0,0,1,6,3,1,2,18,0,95,314.3507873,19,7,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,12,0,0,0,0,0,0,0,0,1,0.715344116,0.678487343,4,28,1866,27,217,9,514,2.368663594,1.483870968,22,183,0,0,0,0,0,0,4,0,3,48,2348,23,214,19,750,3.504672897,1.635514019,39,180,0,0,3,5,0
com.puppycrawl.tools.checkstyle.checks.coding.MultipleVariableDeclarationsCheck,0.427777778,180,1,0,1,0,0,0,0,0,0,135,886.6728119,19,5,14,7,2,1,10,10,0,3,-0.166666667,4,0.2,0,0,2,5,2,2,0,16,0,68,240.6434424,11,6,8,8,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.765492946,0.727909704,2,25,1164,18,111,9,274,2.468468468,1.396396396,20,100,0,0,0,0,0,0,4,0,1,37,2170,25,203,14,616,3.034482759,1.379310345,29,169,0,0,1,7,1
org.jfree.data.xy.XYIntervalSeriesCollection,0.277372263,137,0.46031746,1,1,0,0,0,0,0,0,396,1613.221511,71,6,49,2,1,1,126,21,105,112,0.433333333,7,0.681818182,5,5,0.833333333,22,1,0,1,66,0,185,750.7514893,35,6,29,29,0,0,15,15,0,0,-0.5,0,0,0,6,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.906232563,0.773887664,6,35,2782,51,435,9,1012,2.326436782,1.565517241,27,319,3,4,0,0,0,11,18,0,0,66,6545,49,468,11,1567,3.348290598,2.602564103,39,480,0,0,2,5,0
org.jsoup.nodes.Node,0.55010661,469,0.752380952,1,1,0,0,1,0,0,1,725,6625.13145,214,9,150,2,2,2,1825,1634,191,254,0.097798259,27,0.161458333,2,4,1.529411765,64,3,0,0,166,0,317,2152.057305,234,7,205,51,0,0,406,406,0,4,-0.063492063,0,0,0,41,2.75,29,0,0,0,35,0,0,0,0,1,0,0,0,1,0.8539594,0.323600969,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,5,159,0,7,7,81,11.57142857,7.142857143,17,17,0,0,0,0,0
com.google.javascript.rhino.jstype.PrototypeObjectType,0.209647495,539,0.433862434,0,0,0,0,1,0,0,0,555,3427.235301,138,8,103,6,9,7,537,479,58,73,0.069518717,4,0.098412698,1,2,1.176470588,35,9,0,9,93,0,60,82.74640255,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000116841,0,0,0,0,0,0,0,1,0.744520131,0.670966327,1,14,402,9,45,7,115,2.555555556,1.622222222,16,45,0,0,0,0,0,0,3,0,0,168,10433,130,991,15,3120,3.148335015,2.536831483,41,891,0,0,8,40,11
org.jfree.chart.block.RectangleConstraint,0.288888889,135,0.409090909,1,0,0,0,0,0,0,0,359,1389.053426,26,3,7,7,6,3,94,17,77,77,0.385620915,2,0.383458647,4,4,0,19,7,1,6,42,0,138,350.8805756,3,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.899818344,0.62572962,1,25,2325,27,423,9,855,2.021276596,2.593380615,21,348,0,0,0,0,0,0,18,0,0,38,6656,11,544,15,1565,2.876838235,2.261029412,29,550,0,0,0,14,10
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,60,137,9592,131,1229,10,4401,3.58096013,3.445890968,27,1120,0,0,0,0,0,0,50,1,0,4,106,0,0,2,5,0,0,7,5,0,0,0,0,0
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,60,137,9592,131,1229,10,4401,3.58096013,3.445890968,27,1120,0,0,0,0,0,0,50,1,0,77,3824,39,358,10,1344,3.754189944,2.541899441,38,334,4,4,3,1,1
org.apache.commons.lang3.reflect.TypeUtils,0.570440252,1590,0.725806452,1,1,0,0,1,0,0,0,1894,10975.7888,300,20,242,1,1,1,1653,1653,0,220,0.102130326,58,0,0,4,0.5,58,1,1,0,236,0,870,5429.72278,201,27,172,43,18,18,405,404,1,3,-0.066137566,1,0.01532567,0,18,0.5,29,18,18,0,54,0,0,1,0,1,1,1,0,1,0.74935753,0.452552622,24,249,27471,639,4677,12,11651,2.491126791,10.15544152,40,3625,0,0,0,1,1,8,171,0,0,227,42710,362,4149,16,13006,3.134731261,1.889129911,58,3326,0,0,29,134,14
io.reactivex.disposables.Disposables,0.46875,32,0.714285714,1,0,0,0,1,0,0,1,113,572.6864594,15,6,7,2,0,0,28,28,0,2,-0.238095238,0,0,0,1,0.666666667,8,0,0,0,17,0,176,738.1119676,58,12,44,44,0,0,91,91,0,6,-0.08974359,0,0,0,2,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0.933978878,0.815303663,10,72,2437,56,427,16,1328,3.110070258,1.12412178,37,297,4,3,1,1,0,0,9,0,0,28,2188,7,79,7,360,4.556962025,4.151898734,22,110,0,0,0,0,0
com.google.gson.GsonBuilder,0.118081181,271,0.307692308,0,1,0,0,0,0,0,0,627,6733.506373,54,22,27,6,16,8,268,185,83,83,0.175384615,1,0.148148148,2,2,0.75,27,16,0,16,82,0,87,406.3801723,16,5,10,10,1,1,15,15,0,0,-0.5,5,0.166666667,0,1,0,6,1,0,1,11,0.00014725,0,0,0,0,0,1,0,0,0.856739217,0.774571617,4,43,1197,11,118,11,545,4.618644068,2.06779661,29,119,0,0,1,0,0,0,2,0,0,134,20226,39,796,15,2596,3.261306533,2.939698492,40,850,0,0,1,7,2
org.jfree.chart.axis.StandardTickUnitSource,0.051282051,39,0.333333333,1,0,0,0,0,0,0,0,135,743.3870666,14,2,8,8,1,1,14,13,1,2,-0.3,4,0.333333333,0,0,1,6,1,0,1,16,0,74,205.9574935,6,4,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.138681918,0,0,0,0,0,0,0,0,0.932699949,0.840303838,2,12,558,4,50,8,153,3.06,1.3,17,38,0,0,0,0,0,1,2,0,0,24,1673,9,95,8,336,3.536842105,2.663157895,27,101,0,0,0,1,0
org.opengrok.indexer.web.messages.Message,0.102362205,127,0.292682927,0,0,0,0,0,0,0,0,190,1030.296059,19,19,9,4,4,3,19,0,26,26,0.472222222,1,0.5,2,2,1,10,4,0,4,25,0,62,95.27613349,11,3,5,5,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0.781420358,0.732267986,5,119,6001,164,1049,13,2652,2.528122021,1.413727359,42,861,4,4,6,6,4,0,1,0,0,54,2320,23,196,11,763,3.892857143,3.229591837,45,228,0,0,1,1,0
com.puppycrawl.tools.checkstyle.checks.whitespace.OperatorWrapCheck,0.367816092,261,1,0,0,0,0,0,0,0,0,229,1401.315073,21,6,16,16,3,2,9,8,1,1,-0.5,2,0.266666667,0,0,0,5,3,2,1,16,0,125,464.1380824,42,9,35,35,0,0,21,21,0,0,-0.4,0,0,0,11,0,7,0,0,0,23,0,0,0,0,0,0,0,0,1,0.403989166,0.716128852,6,36,2763,44,339,11,852,2.513274336,1.235988201,23,270,1,1,0,0,0,0,8,0,6,84,4344,19,352,12,799,2.269886364,3.514204545,34,408,1,1,0,3,1
com.alibaba.fastjson.parser.deserializer.SqlDateDeserializer,0.290322581,124,0.516129032,1,0,0,0,0,0,0,0,138,692.9658004,26,10,21,5,1,1,9,8,1,2,-0.333333333,2,0.133333333,0,0,0.25,5,3,2,1,16,0,25,79.93991229,7,7,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.754088497,0.866052568,1,24,754,16,107,12,307,2.869158879,1.214953271,17,96,0,0,0,0,0,0,6,0,0,52,2489,25,487,21,1663,3.414784394,0.965092402,33,373,4,2,0,15,6
org.jfree.chart.plot.dial.StandardDialRange,0.261780105,191,0.556701031,1,1,0,0,0,0,0,0,439,2520.982449,44,15,22,4,7,4,149,67,82,82,0.29047619,2,0.266233766,3,4,0.4,22,7,0,6,55,0,135,487.7047798,24,7,20,20,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,0.908907427,0.763016358,4,33,1680,45,283,8,632,2.233215548,1.692579505,21,224,0,0,0,0,0,13,17,0,0,92,7140,28,617,12,1874,3.037277147,2.562398703,38,581,0,0,0,12,0
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,60,137,9592,131,1229,10,4401,3.58096013,3.445890968,27,1120,0,0,0,0,0,0,50,1,0,10,146,1,18,7,68,3.777777778,1.944444444,13,20,0,0,1,0,0
org.jfree.chart.labels.ItemLabelPosition,0.327586207,58,0.612903226,1,0,0,0,0,0,0,0,184,988.3926769,10,3,2,2,5,4,15,2,13,13,0.285714286,1,0.35,1,1,1,8,5,0,5,16,0,74,191.034004,5,3,3,3,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.132195726,0,0,0,0,0,0,0,0,0.879412264,0.864562184,2,10,490,3,48,8,148,3.083333333,1.333333333,17,36,0,0,0,0,0,0,2,0,0,23,2764,6,162,9,529,3.265432099,2.574074074,32,161,0,0,0,6,0
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,8,22,2624,54,332,8,793,2.388554217,2,20,293,0,0,0,0,0,0,20,0,0,10,146,1,18,7,68,3.777777778,1.944444444,13,20,0,0,1,0,0
org.opengrok.indexer.configuration.Group,0.203125,192,0.287128713,1,1,0,0,0,0,0,0,306,2118.202473,71,6,38,7,9,5,480,432,48,56,0.048387097,3,0.096969697,1,2,3.2,33,10,0,10,62,0,217,1111.463584,47,11,40,20,0,0,21,21,0,1,-0.333333333,0,0,0,2,0.5,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0.831394289,0.807335045,5,70,3481,117,702,12,1600,2.279202279,1.63960114,30,534,1,1,0,4,0,6,32,0,0,83,4846,51,482,14,2002,4.153526971,3.902489627,43,495,0,0,5,6,0
org.junit.runner.JUnitCore,0.309859155,71,0.709677419,1,0,0,0,0,0,0,0,167,1520.226774,44,7,31,2,1,1,75,72,3,27,0.227272727,10,0.230769231,2,2,1.066666667,13,1,0,1,33,0,20,58.37778248,9,5,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.021394487,0,0,0,0,0,0,0,0,0.896140663,0.520764828,1,17,311,9,46,9,132,2.869565217,0.934782609,16,38,0,0,0,0,0,0,2,2,0,53,4092,31,184,9,736,4,2.625,30,250,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheck,0.368131868,182,1,0,1,0,1,0,0,0,0,354,3007.612932,40,7,16,16,16,7,260,244,16,18,-0.019762846,1,0.0625,0,0,0,24,16,4,12,46,0,2111,9552.058813,485,28,397,1,2,2,3828,3828,0,82,-0.001336541,87,0.011363636,0,151,0.330677291,88,2,0,2,385,0,0,0,0,0,0,0,0,0,0.908002532,0.458768229,82,243,80403,1342,10609,16,20035,1.888490904,2.689603167,48,9078,1,0,2,11,5,0,13,0,6,80,6911,16,170,9,934,5.494117647,9.2,30,221,0,0,0,1,0
org.jfree.chart.renderer.category.LayeredBarRenderer,0.030690537,391,0.413173653,1,0,0,0,0,0,0,0,459,2418.83119,97,16,90,4,2,2,18,15,3,7,0.066666667,6,0.214285714,0,0,0.2,7,2,0,1,25,0,137,698.3443759,21,11,15,15,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,11,0,0,0,0,0,0,1,0,1,0.513845,0.840726058,6,36,1724,19,214,11,589,2.752336449,1.271028037,25,154,1,1,0,0,0,4,9,0,0,132,8518,107,1172,14,2936,2.505119454,2.210750853,32,950,0,0,0,42,9
org.jfree.chart.renderer.category.GradientBarPainter,0.088050314,318,0.135135135,1,1,0,0,0,0,0,0,381,2275.795398,52,10,43,3,3,1,26,16,10,13,0.178571429,2,0.481481481,1,1,0.307692308,9,3,0,3,30,0,116,421.6876935,15,6,11,11,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,1,0.647198785,0.871623218,4,20,1483,22,228,8,536,2.350877193,1.535087719,20,178,0,0,0,0,0,7,12,0,0,86,6863,95,1143,13,2822,2.468941382,1.419072616,37,973,0,0,0,22,6
io.reactivex.internal.subscribers.BlockingSubscriber,0.433333333,30,0.578947368,1,1,0,0,1,0,0,1,74,266.9584879,22,6,14,14,3,3,13,0,15,15,0.380952381,3,0.291666667,1,2,2,8,3,1,1,14,0.000122103,132,366.3011422,42,7,31,31,0,0,55,55,0,3,-0.155555556,0,0,0,2,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0.827093929,0.66062005,7,43,1784,33,326,13,948,2.90797546,0.987730061,26,212,2,2,0,0,0,0,9,0,0,32,883,14,76,9,396,5.210526316,4.236842105,25,103,0,0,0,2,0
com.alibaba.fastjson.support.jaxrs.FastJsonProvider,0.539130435,230,0.82,1,1,0,0,0,0,0,0,400,2337.960124,64,17,41,2,10,8,160,67,93,99,0.333333333,2,0.113043478,4,4,0.947368421,23,10,2,3,54,0,115,618.9122976,28,15,26,26,1,1,1,1,0,0,-2,1,0.5,0,0,0,2,1,0,1,7,0,0,0,0,0,0,1,0,1,0.699612409,0.698962999,1,69,3649,73,568,12,1325,2.332746479,2.588028169,39,471,1,1,0,2,0,0,25,0,0,104,6958,48,471,13,2171,4.609341826,3.946921444,43,549,2,2,2,15,1
org.jfree.data.function.NormalDistributionFunction2D,0.333333333,60,0.791666667,1,1,0,0,0,0,0,0,153,757.419664,9,2,3,3,4,1,2,0,13,13,0.8,1,0.541666667,2,2,0,6,4,0,4,18,0,107,392.3331463,13,4,9,9,1,1,6,6,0,0,-1,3,0.25,0,1,0,4,1,0,1,6,0,0,0,0,0,0,0,0,0,0.912828982,0.746246129,4,18,1326,12,137,8,364,2.656934307,1.489051095,20,110,0,0,0,0,0,0,7,0,0,25,1660,4,158,12,529,3.348101266,2.012658228,33,145,0,0,0,4,0
com.google.inject.spi.Message,0.098765432,81,0.266666667,1,0,0,0,0,0,0,0,140,1071.052048,35,9,21,21,4,4,41,0,50,52,0.5,3,0.375,3,3,5,14,4,0,4,29,0,25,169.2651973,7,3,5,5,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0.000261102,0,0,0,0,0,0,0,0,0.815341422,0.607486457,2,17,686,7,96,9,248,2.583333333,0.927083333,19,67,0,0,0,0,0,2,2,0,0,54,2320,23,196,11,763,3.892857143,3.229591837,45,228,0,0,1,1,0
org.jfree.chart.block.ColumnArrangement,0.141129032,248,0.160714286,1,0,0,0,0,0,0,0,391,2333.008316,49,8,38,1,5,4,49,43,6,18,0.177777778,2,0.218181818,0,0,0.393939394,11,5,0,5,37,0,119,347.6786385,9,7,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0.72860159,0.727816959,3,24,1710,23,265,8,564,2.128301887,1.709433962,21,224,0,0,0,0,0,10,12,0,0,84,7167,48,813,15,2254,2.772447724,1.415744157,40,701,0,0,3,28,13
org.jfree.chart.renderer.category.AbstractCategoryItemRenderer,0.206629834,905,0.254205607,1,1,0,0,0,0,0,0,1768,9287.012631,297,56,238,3,13,10,1558,1405,153,179,0.073200242,4,0.082138201,2,3,0.578125,59,13,0,13,180,0,350,1025.644009,77,18,66,66,0,0,55,55,0,0,-0.222222222,0,0,0,7,0,11,0,0,0,17,0,0,0,0,1,1,1,1,1,0.800336912,0.577981082,11,65,7401,184,1125,9,2568,2.282666667,1.893333333,23,888,0,0,0,0,0,48,65,0,0,352,39145,348,3435,16,9231,2.687336245,2.602328967,46,3101,0,0,4,100,23
org.jfree.data.xy.XYCoordinate,0.212121212,99,0.486486486,1,1,0,0,0,0,1,0,176,929.6807675,9,1,1,1,2,1,8,0,20,20,0.619047619,2,0.75,2,2,0,8,2,0,2,23,0,109,373.6276656,14,5,10,10,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0.921037488,0.862709746,4,19,1110,20,188,8,463,2.462765957,1.382978723,20,145,0,0,0,0,0,7,10,0,0,21,1801,2,221,12,704,3.185520362,1.619909502,34,186,0,0,0,9,3
com.dianping.cat.service.IpService,0.15248227,282,0.840236686,0,0,0,0,0,0,0,0,409,1977.575955,85,9,74,7,13,5,50,45,5,14,0.088888889,0,0.160839161,0,3,0.9,11,13,0,13,41,0,30,247.4379945,11,3,9,9,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,6,0.010771691,0,0,0,0,0,0,0,0,0.710841455,0.688546985,2,24,492,10,115,15,353,3.069565217,0.939130435,23,102,0,0,1,1,0,0,0,0,0,107,6901,103,1285,13,3754,2.921400778,1.561867704,37,990,8,8,8,9,7
org.jfree.chart.plot.dial.DialPointer,0.384615385,52,0.517241379,1,1,0,0,0,0,0,0,655,2916.156973,13,19,3,3,2,2,30,15,15,15,0.166666667,6,0.45,1,1,0,10,2,0,0,25,0,173,645.7965133,38,7,31,31,0,0,21,21,0,0,-0.4,0,0,0,5,0,7,0,0,0,13,0,0,0,0,0,0,1,0,0,0.908533908,0.785619727,7,41,2361,59,443,9,1074,2.424379233,1.340857788,22,351,0,0,0,0,0,17,24,0,0,119,10211,87,1042,11,2868,2.752399232,2.519193858,37,966,0,0,0,13,0
com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck,0.461032389,1976,1,0,0,0,0,0,0,0,0,957,5751.625119,205,8,161,1,2,1,946,946,0,58,0.016611296,43,0.022727273,0,0,0.69047619,44,2,2,0,180,0,277,1630.058763,59,9,47,47,0,0,66,66,0,0,-0.2,0,0,0,15,0,12,0,0,0,35,0,0,0,0,1,1,0,0,1,0.707191741,0.464728017,11,47,9649,159,1410,10,2533,1.796453901,2.377304965,25,1259,1,1,0,0,0,0,12,0,10,163,24806,273,2055,15,5798,2.821411192,1.700729927,44,1800,0,0,13,50,21
