Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
2895,opengrok,DocumentMatcherTest,12,1,0,0,0,0,0,104,201,9,32,1806,251,3,2128,3
2896,opengrok,JsonSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,865,1
2897,opengrok,XrefSourceTransformerTest,6,0,0,6,0,0,0,94,180,8,30,1497,185,3,2045,6
2898,opengrok,IndexDatabaseTest,20,2,0,2,0,0,0,215,460,12,98,4482,577,3,3829,3
2899,opengrok,LdapFilterPluginTest,13,0,0,0,0,0,0,62,208,12,19,1894,252,2,1918,2
2900,opengrok,SummarizerTest,1,0,0,0,0,0,0,10,28,10,14,282,33,3,488,1
2901,opengrok,SearchEngineTest,14,0,0,0,0,0,0,168,319,9,77,2710,372,3,2853,7
2902,opengrok,MercurialRepositoryTest,29,3,1,5,0,0,0,367,834,11,107,8053,1025,3,7215,8
2903,opengrok,ClojureAnalyzerFactoryTest,13,2,0,0,6,0,0,113,273,12,72,2549,315,3,2221,1
2904,opengrok,ChronicleMapAdapterTest,4,0,0,2,3,0,0,101,274,11,46,2510,337,2,1710,4
2905,opengrok,TclXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2302,2
2906,opengrok,JavaXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2314,2
2907,opengrok,HistoryGuruTest,14,3,1,4,0,0,0,159,361,16,80,3499,418,3,3042,6
2908,opengrok,MyIndexChangeListener,0,0,0,0,0,0,0,13,60,7,18,530,28,2,523,0
2909,opengrok,ClojureXrefTest,4,0,0,1,0,0,0,117,241,9,66,2234,304,3,2288,2
2910,opengrok,TclSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,862,1
2911,opengrok,HistoryContextTest,27,0,0,0,0,0,0,240,619,9,74,5949,763,3,4432,4
2912,opengrok,MessagesContainerTest,6,0,0,3,0,0,0,127,282,17,61,2722,326,2,2108,8
2913,opengrok,PathTokenizerTest,5,1,0,1,0,0,0,70,117,10,32,1169,159,3,1035,1
2914,opengrok,RubySymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,862,1
2915,opengrok,FalseRunCondition,0,0,0,0,0,0,0,3,6,5,4,47,3,2,110,0
2916,opengrok,ClassUtilTest,6,2,0,0,0,0,0,102,226,10,39,2054,230,2,1876,6
2917,opengrok,GolangSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,874,1
2918,opengrok,PythonUtilsTest,5,0,0,0,0,0,0,50,98,8,15,865,126,3,1111,5
2919,opengrok,KotlinXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2339,2
2920,opengrok,PoshSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,886,1
2921,opengrok,CompositeCondition,0,1,0,1,0,0,0,18,26,9,10,264,24,3,352,0
2922,opengrok,OptionParserTest,63,5,17,2,0,0,0,760,1166,18,93,16215,1732,3,8018,16
2923,opengrok,PascalSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,880,1
2924,opengrok,RepositoryImplementation,0,0,0,0,0,0,0,30,79,5,27,729,31,3,878,0
2925,opengrok,RCSRepositoryTest,9,1,0,1,0,0,0,92,222,10,61,2044,254,3,1890,3
2926,opengrok,CXrefTest,4,0,0,1,0,0,0,111,205,9,59,1876,273,3,1845,1
2927,opengrok,MessageTest,0,0,0,0,0,0,0,18,87,8,16,702,68,2,803,6
2928,opengrok,ConditionalRunRule,0,9,3,4,0,0,0,183,353,13,72,4327,428,3,4567,0
2929,opengrok,FileUtilities,3,7,0,5,0,0,0,148,200,12,59,2310,280,3,1681,0
2930,opengrok,ProjectHelperExtendedTest,26,4,0,6,0,0,0,263,621,16,81,5786,768,3,5612,10
2931,opengrok,DefinitionsTokenStreamTest,7,1,1,2,0,0,0,139,337,14,79,3710,413,3,3347,3
2932,opengrok,ErlangSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,880,1
2933,opengrok,BazaarRepositoryTest,14,0,0,1,0,0,0,94,201,9,49,1890,230,3,1766,3
2934,opengrok,LdapAttrPluginTest,16,0,1,0,0,0,0,136,349,10,66,2956,388,2,2818,1
2935,opengrok,SourceSplitterTest,35,0,0,2,0,0,0,183,442,13,31,3824,534,3,3180,5
2936,opengrok,XMLXrefTest,3,0,0,0,0,0,0,95,191,9,56,1784,242,3,1837,2
2937,opengrok,BitKeeperRepositoryTest,27,1,5,5,1,0,1,274,542,12,104,5714,714,3,5313,6
2938,opengrok,SCCSgetTest,2,9,5,3,0,0,0,207,285,12,63,3291,401,3,2100,1
2939,opengrok,SubversionHistoryParserTest,31,1,1,1,0,0,1,196,540,14,65,8361,679,3,4590,3
2940,opengrok,JavaScriptXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2391,2
2941,opengrok,UserPluginTest,20,0,0,0,0,0,0,108,330,12,36,2856,368,3,2406,3
2942,opengrok,RuntimeEnvironmentTest,181,0,11,5,0,0,4,1232,2958,13,291,36577,3526,3,28280,49
2943,opengrok,FortranUtilsTest,4,0,0,0,0,0,0,40,79,8,14,696,101,3,874,4
2944,opengrok,SkippingRepeatableConditionTest,1,0,0,0,0,0,0,3,32,6,12,181,6,2,384,1
2945,opengrok,SuggesterWildcardQueryTest,1,0,0,0,0,0,0,7,21,9,9,169,24,2,188,1
2946,opengrok,RazorHistoryParserTest,9,0,0,0,0,0,0,71,211,10,46,2898,243,3,2459,2
2947,opengrok,RemoveIndexChangeListener,1,1,0,0,0,0,0,28,87,10,28,838,65,3,845,0
2948,opengrok,OSSODecoderTest,16,1,0,5,0,0,0,178,361,10,43,3318,452,3,3287,5
2949,opengrok,SubversionRepositoryTest,2,2,1,1,0,0,0,32,103,15,15,1257,133,2,1031,1
2950,opengrok,AnnotationTest,20,0,0,0,0,0,0,134,293,8,22,2475,332,3,2624,8
2951,opengrok,PageConfigTest,28,1,4,6,0,0,0,612,1127,16,158,12196,1484,3,10045,14
2952,opengrok,AnalyzerGuruHelpTest,3,0,0,0,0,0,1,13,31,8,10,236,33,3,334,1
2953,opengrok,GetoptTest,32,2,2,0,0,0,0,157,321,11,31,3024,401,3,2278,3
2954,opengrok,SCCSRepositoryTest,1,0,0,0,0,0,0,34,89,9,32,842,81,3,1056,4
2955,opengrok,StreamUtils,2,2,1,1,0,0,0,108,183,16,48,2357,239,3,2079,0
2956,opengrok,VBXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2289,2
2957,opengrok,SearchHelperTest,20,0,3,0,0,0,0,300,684,10,102,6115,799,3,5024,3
2958,opengrok,SwiftXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2332,2
2959,opengrok,LookupResultItemTest,3,0,0,0,1,0,0,26,60,8,17,476,69,2,489,2
2960,opengrok,ClojureSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,886,1
2961,opengrok,PerforceHistoryParserTest,21,0,0,0,0,0,0,132,348,9,52,3180,393,3,3336,2
2962,opengrok,IgnoredNamesTest,34,1,0,1,0,0,0,245,467,11,82,4552,591,3,3595,4
2963,opengrok,GolangXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2339,2
2964,opengrok,IncludeFilesTest,8,0,1,0,0,0,0,77,229,10,44,1853,231,3,2113,4
2965,opengrok,JavaAnalyzerFactoryTest,15,7,0,1,0,0,0,160,339,16,80,3774,397,3,2520,1
2966,opengrok,TextAnalyzerTest,7,0,1,2,0,0,0,106,258,13,55,2649,319,2,1956,4
2967,opengrok,IgnoreStatement,0,0,0,0,0,0,0,6,26,9,10,202,20,3,257,0
2968,opengrok,ContextTest,53,8,0,3,0,0,0,608,1558,10,105,16527,1868,2,12067,9
2969,opengrok,CxxXrefTest,4,0,0,1,0,0,0,111,205,9,59,1876,273,3,1868,1
2970,opengrok,EftarFileTest,1,2,2,2,0,0,0,119,211,11,48,2173,260,3,1628,1
2971,opengrok,Handler,1,3,0,1,0,0,1,23,58,16,23,737,61,3,447,0
2972,opengrok,CustomExactPhraseScorerTest,0,0,0,0,0,0,0,6,38,9,9,374,45,2,304,2
2973,opengrok,CSharpAnalyzerFactoryTest,13,6,0,1,0,0,0,148,314,15,78,3389,372,3,2439,1
2974,opengrok,PhpSymbolTokenizerTest,2,0,1,1,0,0,0,62,164,11,44,2291,218,3,1332,2
2975,opengrok,ZipAnalyzerFactoryTest,3,0,0,0,0,0,0,16,38,9,16,329,42,3,517,1
2976,opengrok,ConfigMergeTest,3,0,0,0,0,0,0,37,56,8,19,494,76,3,485,1
2977,opengrok,SQLXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2315,2
2978,opengrok,ShSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,850,1
2979,opengrok,SystemControllerTest,8,0,2,2,0,0,0,122,301,11,73,2675,372,3,2136,2
2980,opengrok,AuthorizationFrameworkTest,2,1,1,3,0,0,0,187,2239,17,91,26497,2485,2,19073,1
2981,opengrok,RunningRepeatableConditionTest,2,0,0,0,0,0,0,12,84,6,16,599,19,3,1018,2
2982,opengrok,SwiftSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,886,1
2983,opengrok,ScriptsTest,24,4,0,4,0,0,0,188,536,12,33,4777,616,3,4030,5
2984,opengrok,CVSRepositoryTest,22,2,0,2,0,0,0,235,493,10,108,4722,603,3,4568,5
2985,opengrok,SuggesterControllerProjectsDisabledTest,1,0,0,0,1,0,0,64,220,12,81,1906,228,3,1831,1
2986,opengrok,AuthorizationPluginClassLoaderTest,32,4,12,0,0,0,0,263,413,11,51,4568,651,2,4964,5
2987,opengrok,RepositoryFactoryTest,1,2,0,0,0,0,0,44,100,9,37,916,96,3,1285,2
2988,opengrok,ShXrefTest,4,0,0,1,0,0,0,117,237,9,65,2164,294,3,2215,2
2989,opengrok,ProjectTest,19,2,0,0,0,0,0,223,413,12,67,3910,569,2,3426,6
2990,opengrok,SearchAndContextFormatterTest,3,1,0,2,0,0,1,153,340,14,104,3503,422,3,3287,1
2991,opengrok,ScalaXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2332,2
2992,opengrok,TestRepository,2,6,2,0,0,0,0,147,285,11,55,2843,333,3,2501,0
2993,opengrok,SQLUtilsTest,4,0,0,0,0,0,0,40,79,8,14,696,101,3,858,4
2994,opengrok,CtagsParserTest,6,0,0,0,0,0,0,58,199,8,20,2282,233,3,10204,1
2995,opengrok,SuggesterFuzzyQueryTest,1,0,0,0,0,0,0,7,22,9,8,178,25,2,178,1
2996,opengrok,SuggesterUtilsTest,8,0,0,0,2,0,0,82,258,12,46,2387,335,2,1766,5
2997,opengrok,StatisticsTest,71,0,0,5,0,0,0,369,1075,12,84,10508,1302,3,7351,9
2998,opengrok,UtilTest,146,0,0,5,9,0,6,641,1820,14,122,16002,2083,3,19304,32
2999,opengrok,PhpXrefTest,6,1,1,1,0,0,0,173,336,12,71,3132,459,3,4109,3
3000,opengrok,PythonXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2339,2
3001,opengrok,LispXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2314,2
3002,opengrok,TroffXrefTest,3,0,0,0,0,0,0,95,193,9,59,1804,242,3,1771,1
3003,opengrok,SuggesterPhraseQueryTest,4,0,0,0,0,0,0,39,103,9,27,891,126,2,789,2
3004,opengrok,HaskellXrefTest,6,1,2,1,0,0,0,218,406,12,81,3985,550,3,4144,4
3005,opengrok,IgnoreConditionCreator,0,3,1,3,0,0,0,81,156,12,40,1732,196,2,1635,0
3006,opengrok,JFlexXrefTest,11,2,0,2,0,0,0,450,1090,17,141,11384,1386,3,12859,18
3007,opengrok,CtagsTest,9,2,0,2,0,0,0,120,257,12,56,2506,300,3,2349,3
3008,opengrok,JavaScriptSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,898,1
3009,opengrok,RepositoryTest,2,0,2,4,0,0,0,127,356,12,48,4083,413,3,4191,4
3010,opengrok,PassageConverterTest,68,0,0,0,0,0,0,372,823,10,61,7943,1014,3,6050,4
3011,opengrok,AnalyzerGuruTest,41,0,0,0,0,0,0,365,943,10,106,9165,1220,3,8589,26
3012,opengrok,JavaClassAnalyzerFactoryTest,5,1,0,0,0,0,0,33,73,10,18,649,84,3,1009,2
3013,opengrok,PerlXrefTest,3,0,0,0,0,0,0,80,169,10,51,1546,206,3,1685,2
3014,opengrok,TrueRunCondition,0,0,0,0,0,0,0,3,6,5,4,47,3,2,108,0
3015,opengrok,LuaXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2303,2
3016,opengrok,ClearCaseHistoryParserTest,18,0,0,0,0,0,0,98,309,8,36,4443,345,3,3038,2
3017,opengrok,SuggesterTest,8,0,3,1,6,0,0,268,843,12,128,7722,973,2,5928,11
3018,opengrok,HaskellSymbolTokenizerTest,3,1,2,2,0,0,0,91,208,12,58,2316,274,3,1801,2
3019,opengrok,KotlinSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,874,1
3020,opengrok,ProjectHelperTestBase,7,1,2,6,0,0,0,269,726,13,105,8864,824,2,6297,0
3021,opengrok,SortOrderTest,10,0,0,0,0,0,0,50,114,7,27,946,121,3,961,2
3022,opengrok,HistoryEntryTest,27,0,0,0,0,0,0,208,424,9,59,3925,463,3,4142,18
3023,opengrok,PerforceRepositoryTest,3,5,0,2,0,0,0,88,154,16,50,1786,176,3,1435,2
3024,opengrok,CAnalyzerFactoryTest,11,5,0,1,0,0,0,136,290,14,80,2998,340,3,2189,1
3025,opengrok,ScopesTest,14,0,0,0,0,0,0,67,177,8,12,1537,207,3,1178,1
3026,opengrok,RubyXrefTest,5,0,0,1,0,0,0,133,250,10,65,2308,340,3,2498,2
3027,opengrok,Result,0,0,0,0,0,0,0,0,10,5,9,117,0,2,146,0
3028,opengrok,ScalaSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,887,1
3029,opengrok,BitKeeperFilenameFilter,0,0,0,0,0,0,0,3,20,9,9,159,13,2,165,0
3030,opengrok,GitHistoryParserTest,57,0,1,1,0,0,5,332,982,13,78,15356,1163,3,9179,5
3031,opengrok,DefinitionsTest,25,0,0,0,0,0,0,167,418,9,31,3674,483,3,3033,8
3032,opengrok,TermIncrementData,0,0,0,0,0,0,0,0,8,4,6,85,0,2,112,0
3033,opengrok,EiffelXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2333,2
3034,opengrok,SSCMHistoryParserTest,20,0,0,0,0,0,5,129,305,10,52,3335,361,3,2617,2
3035,opengrok,ChronicleMapConfigurationTest,2,0,0,0,0,0,0,19,42,8,15,324,49,2,354,1
3036,opengrok,PLSQLXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2332,2
3037,opengrok,FileHistoryCacheTest,45,1,0,1,0,0,0,647,1703,11,136,17668,2049,3,15373,6
3038,opengrok,TestableTextAnalyzer,0,0,1,1,0,0,0,28,65,12,31,659,70,3,517,0
3039,opengrok,JsonXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2316,2
3040,opengrok,RustSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,862,1
3041,opengrok,SuggesterSearcherTest,7,0,1,0,7,0,0,114,434,11,68,4164,553,2,3152,7
3042,opengrok,ProjectsControllerTest,76,0,0,9,0,0,0,573,1511,14,174,14627,1797,3,10904,8
3043,opengrok,JarAnalyzerTest,1,2,0,0,0,0,0,83,178,9,59,1650,191,3,1820,1
3044,opengrok,RepositoriesControllerTest,4,0,0,0,0,0,0,69,197,10,61,1584,187,3,1837,1
3045,opengrok,JavaSymbolTokenizerTest,1,0,1,1,0,0,0,48,154,11,44,2545,187,3,1383,1
3046,opengrok,ConfigurationTest,3,4,4,1,0,0,1,155,310,17,84,3851,400,3,2884,2
3047,opengrok,BazaarHistoryParserTest,24,1,0,2,0,0,1,205,448,10,66,5378,553,3,3913,3
3048,opengrok,CxxSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,858,1
3049,opengrok,PhraseHighlightComparatorTest,14,0,0,0,0,0,0,182,419,8,28,3326,469,3,3367,14
3050,opengrok,SuggesterProjectDataTest,13,2,4,0,7,0,0,321,693,11,103,6197,810,2,5079,16
3051,opengrok,ExpandTabsReaderTest,23,0,0,2,0,0,0,133,286,9,34,2552,357,3,2138,3
3052,opengrok,AuthorizationEntityTest,12,0,0,0,0,0,0,265,688,11,66,7460,837,3,5252,4
3053,opengrok,SuggesterTestData,0,0,0,1,0,0,0,33,82,9,26,695,75,2,794,0
3054,opengrok,RepositoryInfoTest,2,0,0,0,0,0,0,28,48,8,18,407,62,3,436,1
3055,opengrok,FortranXrefTest,4,0,0,1,0,0,0,117,237,9,65,2164,294,3,2277,2
3056,opengrok,AuthorizationFrameworkReloadTest,14,0,3,2,0,0,0,189,335,22,73,3673,461,3,3214,4
3057,opengrok,IndexerRepoTest,13,3,0,1,0,0,2,223,556,11,113,5190,635,3,4846,5
3058,opengrok,CSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,842,1
3059,opengrok,TimestampTest,3,0,1,3,0,0,0,46,131,12,22,1319,173,3,1106,3
3060,opengrok,ConfigurationControllerTest,23,0,1,2,0,0,0,395,853,17,165,8526,1055,3,7081,18
3061,opengrok,DirectoryListingTest,23,12,2,5,0,0,0,374,774,13,126,7802,893,3,6539,1
3062,opengrok,PendingTokenTest,13,0,0,0,0,0,0,139,294,8,27,2542,383,3,2691,10
3063,opengrok,CVSHistoryParserTest,16,0,0,0,0,0,1,98,261,9,46,3192,297,3,2507,2
3064,opengrok,SuggesterControllerTest,36,0,0,0,21,0,0,387,2201,15,161,21746,2356,3,15021,33
3065,opengrok,LuaSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,862,1
3066,opengrok,StrictLineBreakIteratorTest,51,0,0,0,0,0,0,233,494,8,25,3899,598,3,4500,8
3067,opengrok,TroffAnalyzerTest,5,1,0,0,0,0,0,76,297,13,74,3181,182,3,2329,1
3068,opengrok,LookupPriorityQueueTest,3,0,0,0,1,0,0,32,90,10,20,719,106,2,683,2
3069,opengrok,TestObject,0,2,0,0,0,0,0,42,92,9,20,833,91,2,765,0
3070,opengrok,StackSetup,0,1,0,1,0,0,0,32,110,16,29,1076,115,2,731,0
3071,opengrok,SuggesterPrefixQueryTest,1,0,0,0,0,0,0,7,20,9,8,161,23,2,181,1
3072,opengrok,PascalAnalyzerFactoryTest,18,2,0,0,8,0,0,131,312,12,74,2962,360,3,2481,1
3073,opengrok,CustomAssertions,6,10,0,7,0,0,1,258,490,13,79,5239,606,3,4034,0
3074,opengrok,ConfigurationHelpTest,3,0,0,0,0,0,1,13,31,8,10,236,33,3,374,1
3075,opengrok,SuggesterRegexpQueryTest,1,0,0,0,0,0,0,7,21,9,9,169,24,2,188,1
3076,opengrok,QueryBuilderTest,2,0,0,0,0,0,0,28,56,8,16,487,69,3,626,1
3077,opengrok,IteratorReaderTest,5,0,2,0,0,0,0,33,84,10,25,974,98,3,1247,4
3078,opengrok,IndexVersionTest,3,1,0,0,0,0,0,96,240,10,73,2135,236,3,2370,5
3079,opengrok,LineBreakerTest,15,0,0,0,0,0,0,79,186,8,20,1451,205,3,1500,4
3080,opengrok,SearchAndContextFormatterTest2,9,4,2,2,0,0,1,268,539,15,140,5850,691,3,4985,1
3081,opengrok,AcceptedMessageModel,0,0,0,0,0,0,0,0,8,4,7,85,0,2,134,0
3082,opengrok,SuggesterRangeQueryTest,2,0,0,0,0,0,0,14,59,9,12,512,68,2,486,2
3083,opengrok,FileEntry,4,5,1,1,0,0,0,104,224,12,37,2269,234,2,1827,0
3084,opengrok,ExecutorTest,11,0,0,0,0,0,0,99,197,9,41,1793,250,3,1667,3
3085,opengrok,StatsControllerTest,8,0,0,0,0,0,0,73,187,10,50,1478,210,3,1314,4
3086,opengrok,CustomSloppyPhraseScorerTest,1,2,2,2,1,0,0,88,203,13,66,2278,273,2,1375,2
3087,opengrok,AdaSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,863,1
3088,opengrok,CSharpXrefTest,4,0,0,1,0,0,0,123,249,9,68,2305,314,3,2339,2
3089,opengrok,FortranSymbolTokenizerTest,2,1,1,1,0,0,0,43,89,12,29,934,113,3,874,1
3090,closure-compiler,ImplicitNullabilityCheckTest,0,0,0,0,0,0,0,139,236,8,47,1932,235,4,3286,9
3091,closure-compiler,PolymerClassDefinitionTest,0,2,0,0,19,0,0,140,411,14,64,4123,463,3,3622,6
3092,closure-compiler,TernaryValueTest,42,0,0,0,0,0,0,133,320,7,26,2474,328,4,2089,7
3093,closure-compiler,CommandLineRunnerTest,11,16,12,9,87,0,0,2953,6605,17,476,80891,7856,4,69327,194
3094,closure-compiler,CheckNoMutatedEs6ExportsTest,0,0,0,0,0,0,0,35,63,7,18,457,56,3,905,4
3095,closure-compiler,SourceInformationAnnotatorTest,0,0,0,0,1,0,0,25,72,13,27,725,85,4,651,1
3096,closure-compiler,AngularPassTest,0,0,0,0,0,0,0,216,674,7,65,5959,659,4,9742,31
3097,closure-compiler,InlineObjectLiteralsTest,0,0,0,0,0,0,0,257,719,8,74,7159,684,4,12297,44
3098,closure-compiler,J2clEqualitySameRewriterPassTest,0,0,0,0,0,0,0,35,129,8,30,1317,114,3,1913,4
3099,closure-compiler,RescopeGlobalSymbolsTest,0,0,0,0,0,0,0,824,1668,9,71,14506,1953,4,19581,45
3100,closure-compiler,FixedPointGraphTraversalTest,1,0,1,0,38,0,0,276,616,14,49,5264,667,4,3613,10
3101,closure-compiler,Es6SyntacticScopeCreatorTest,0,0,0,0,51,0,0,1984,4341,10,214,39306,5575,4,34302,68
3102,closure-compiler,Es7RewriteExponentialOperatorTest,0,0,0,0,0,0,0,31,74,7,28,583,61,4,930,3
3103,closure-compiler,JsFileLineParserTest,0,0,0,0,1,0,0,57,145,8,40,1307,112,4,1417,12
3104,closure-compiler,ReplaceCssNamesTest,0,0,0,0,4,0,0,299,726,17,97,7213,764,4,8383,16
3105,closure-compiler,Es6TypedIntegrationTest,0,0,0,0,0,0,0,57,165,8,33,1285,156,4,2060,9
3106,closure-compiler,PeepholeCollectPropertyAssignmentsTest,0,0,0,0,0,0,0,164,345,8,65,4452,388,3,5872,1
3107,closure-compiler,NameBasedDefinitionProviderTest,0,0,0,0,6,0,0,51,124,10,29,968,131,3,1041,4
3108,closure-compiler,HamtPMapTest,5,4,0,5,70,1,1,493,1661,15,95,16528,2058,4,8836,19
3109,closure-compiler,MoveFunctionDeclarationsTest,0,0,0,0,0,0,0,28,70,9,25,576,59,4,1014,6
3110,closure-compiler,CachedTransformerTest,0,0,0,0,4,0,0,35,175,9,38,1368,129,4,1161,3
3111,closure-compiler,RewriteAsyncIterationTest,0,0,0,0,0,0,0,106,482,8,48,4731,463,3,8591,15
3112,closure-compiler,ClosureRewriteModuleTest,0,0,0,0,0,0,0,545,3192,9,174,38131,3569,4,48474,115
3113,closure-compiler,FunctionArgumentInjectorTest,0,7,0,2,26,0,0,398,1061,13,133,10801,1110,4,11575,62
3114,closure-compiler,SuggestConstTypesTest,0,0,0,0,0,0,0,29,66,9,30,538,51,4,892,1
3115,closure-compiler,JoinExpectations,2,2,0,0,0,0,0,25,98,9,24,820,71,2,665,0
3116,closure-compiler,PeepholeReorderConstantExpressionTest,0,0,0,0,0,0,0,150,306,8,27,2431,322,4,2082,3
3117,closure-compiler,ClosureRewriteClassTest,0,0,0,0,0,0,0,272,1005,7,99,9807,920,4,15000,44
3118,closure-compiler,ScopeRecordingCallback,0,0,0,0,0,0,0,12,69,9,25,633,33,3,661,0
3119,closure-compiler,SymbolTableTest,0,5,0,6,264,0,0,1769,4725,13,321,43656,5666,4,40815,82
3120,closure-compiler,VariableReferenceCheckTest,0,1,0,0,0,0,0,1396,2185,9,215,32196,2290,4,31292,158
3121,closure-compiler,RenameLabelsTest,0,0,0,0,0,0,0,63,142,7,18,1174,141,4,1725,5
3122,closure-compiler,ErrorToFixMapperTest,0,0,0,0,19,0,0,560,2456,10,164,26938,2540,3,33076,96
3123,closure-compiler,ParserResult,0,0,0,0,0,0,0,7,20,7,5,166,13,2,148,0
3124,closure-compiler,DevirtualizePrototypeMethodsTest,0,0,0,1,9,0,0,328,1050,10,138,10965,1069,4,14384,42
3125,closure-compiler,TransformAMDToCJSModuleTest,0,0,0,0,0,0,0,98,205,8,32,1620,208,4,3448,7
3126,closure-compiler,NoRewriteIfNotInGlobalScopeTestInput,0,0,0,0,0,0,0,0,10,5,4,89,1,3,261,0
3127,closure-compiler,TypeVerifyingPass,0,3,0,1,1,0,0,54,130,17,39,1646,131,2,977,0
3128,closure-compiler,ProcessClosurePrimitivesTest,0,6,0,2,21,0,0,1167,2589,18,250,33313,2784,4,36307,130
3129,closure-compiler,CheckEs6ModuleFileStructureTest,0,0,0,0,0,0,0,81,113,7,18,848,123,3,2110,3
3130,closure-compiler,TestPart,0,0,0,0,0,0,0,0,1,2,1,110,0,3,687,0
3131,closure-compiler,Es6RewriteModulesWithGoogInteropTest,0,0,0,0,0,0,0,284,1547,11,112,14267,1497,4,22960,47
3132,closure-compiler,CheckJsDocTest,0,0,0,0,0,0,0,735,1380,8,148,16016,1391,4,22355,101
3133,closure-compiler,GoogBindToArrowTest,0,0,0,0,0,0,0,42,176,7,23,1491,161,4,1990,8
3134,closure-compiler,J2clSourceFileCheckerTest,0,0,0,0,2,0,0,24,65,8,25,515,46,4,828,2
3135,closure-compiler,ProcessTweaksTest,0,1,0,0,0,0,0,226,575,15,85,5742,577,4,8764,36
3136,closure-compiler,UnionTypeTest,81,0,0,0,0,0,2,410,1233,13,123,10918,1335,3,11819,20
3137,closure-compiler,ExtraRequireTest,0,0,0,0,0,0,0,193,497,9,59,4544,519,4,6790,19
3138,closure-compiler,CheckRegExpTest,0,1,0,0,1,0,0,150,235,9,37,2328,260,4,2388,2
3139,closure-compiler,IncrementalScopeCreatorTest,0,3,1,1,16,0,0,468,1075,11,99,10165,1322,4,8251,9
3140,closure-compiler,OptimizeCallsTest,0,0,0,0,0,0,0,297,551,17,63,5166,605,4,10664,23
3141,closure-compiler,RenameLocalVarsTest,0,1,0,0,0,0,0,110,233,10,41,2118,220,4,3067,14
3142,closure-compiler,InstrumentFunctionsTest,0,0,1,1,0,0,0,205,453,10,62,3886,492,4,6841,12
3143,closure-compiler,MakeDeclaredNamesUniqueTest,0,2,0,0,0,0,0,615,1402,18,92,13727,1489,4,17988,46
3144,closure-compiler,StrictModeCheckTest,0,0,0,0,0,0,0,301,660,7,85,6136,647,3,7549,38
3145,closure-compiler,JsDocTokenStreamTest,0,2,0,1,2,0,0,400,936,12,65,8778,1178,4,9104,21
3146,closure-compiler,ArrayPrototypeSliceToArrayFromTest,0,0,0,0,0,0,0,3,29,7,12,245,12,2,689,1
3147,closure-compiler,CollapseAnonymousFunctionsTest,0,0,0,0,0,0,0,108,238,7,44,2252,205,4,3325,26
3148,closure-compiler,TestCallback,0,3,0,0,1,0,0,33,77,11,25,712,63,2,548,0
3149,closure-compiler,Instruction,0,0,0,0,0,0,0,6,11,7,6,183,12,3,386,0
3150,closure-compiler,GlobalVarReferenceMapTest,0,0,0,4,25,0,0,265,873,12,88,8039,886,4,6811,6
3151,closure-compiler,SimpleReplaceScriptTest,1,2,2,3,37,0,0,1255,3040,13,269,29046,3798,4,28459,52
